,Unnamed: 0,movie_id,actor_id
11949,11949.0,3987,2959.0
11950,11950.0,3987,3838.0
11951,11951.0,3988,4215.0
11952,11952.0,3988,4216.0
11953,11953.0,3988,4217.0
11954,11954.0,3989,4218.0
11955,11955.0,3989,4219.0
11956,11956.0,3989,4220.0
11957,11957.0,3990,2335.0
11958,11958.0,3990,4221.0
11959,11959.0,3990,4222.0
11960,11960.0,3991,4223.0
11961,11961.0,3991,734.0
11962,11962.0,3991,2144.0
11963,11963.0,3992,
11964,11964.0,3993,4224.0
11965,11965.0,3993,4225.0
11966,11966.0,3993,4226.0
11967,11967.0,3994,3738.0
11968,11968.0,3994,4227.0
11969,11969.0,3994,2193.0
11970,11970.0,3995,4228.0
11971,11971.0,3995,4229.0
11972,11972.0,3995,4230.0
11973,11973.0,3996,3182.0
11974,11974.0,3996,4231.0
11975,11975.0,3996,1239.0
11976,11976.0,3997,4232.0
11977,11977.0,3997,4125.0
11978,11978.0,3997,4233.0
11979,11979.0,3998,4234.0
11980,11980.0,3998,4235.0
11981,11981.0,3998,3250.0
11982,11982.0,3999,4236.0
11983,11983.0,3999,4237.0
11984,11984.0,3999,4238.0
11985,11985.0,4000,4239.0
11986,11986.0,4000,947.0
11987,11987.0,4000,4046.0
11988,11988.0,4001,2785.0
11989,11989.0,4001,1332.0
11990,11990.0,4001,4240.0
11991,11991.0,4002,4241.0
11992,11992.0,4002,4242.0
11993,11993.0,4002,4243.0
11994,11994.0,4003,4244.0
11995,11995.0,4003,4245.0
11996,11996.0,4003,4246.0
11997,11997.0,4004,4247.0
11998,11998.0,4004,4248.0
11999,11999.0,4004,4249.0
12000,12000.0,4005,4250.0
12001,12001.0,4005,4251.0
12002,12002.0,4005,4252.0
12003,12003.0,4006,3964.0
12004,12004.0,4006,4253.0
12005,12005.0,4006,4254.0
12006,12006.0,4007,4255.0
12007,12007.0,4007,4256.0
12008,12008.0,4007,4257.0
12009,12009.0,4008,175.0
12010,12010.0,4008,1964.0
12011,12011.0,4008,3106.0
12012,12012.0,4009,
12013,12013.0,4010,2717.0
12014,12014.0,4010,4258.0
12015,12015.0,4010,99.0
12016,12016.0,4011,4259.0
12017,12017.0,4011,4260.0
12018,12018.0,4011,4261.0
12019,12019.0,4012,4262.0
12020,12020.0,4012,4077.0
12021,12021.0,4012,4263.0
12022,12022.0,4013,819.0
12023,12023.0,4013,4264.0
12024,12024.0,4013,4265.0
12025,12025.0,4014,760.0
12026,12026.0,4014,4266.0
12027,12027.0,4014,4267.0
12028,12028.0,4015,3285.0
12029,12029.0,4015,191.0
12030,12030.0,4015,4268.0
12031,12031.0,4016,940.0
12032,12032.0,4016,261.0
12033,12033.0,4016,248.0
12034,12034.0,4017,1225.0
12035,12035.0,4017,4106.0
12036,12036.0,4017,4269.0
12037,12037.0,4018,3305.0
12038,12038.0,4018,4270.0
12039,12039.0,4018,4271.0
12040,12040.0,4019,318.0
12041,12041.0,4019,574.0
12042,12042.0,4019,60.0
12043,12043.0,4020,4272.0
12044,12044.0,4020,1144.0
12045,12045.0,4020,4273.0
12046,12046.0,4021,4274.0
12047,12047.0,4021,4275.0
12048,12048.0,4021,4276.0
12049,12049.0,4022,566.0
12050,12050.0,4022,341.0
12051,12051.0,4022,624.0
12052,12052.0,4023,1761.0
12053,12053.0,4023,4277.0
12054,12054.0,4023,1287.0
12055,12055.0,4024,431.0
12056,12056.0,4024,441.0
12057,12057.0,4024,1293.0
12058,12058.0,4025,4278.0
12059,12059.0,4025,4279.0
12060,12060.0,4025,4280.0
12061,12061.0,4026,4281.0
12062,12062.0,4026,4282.0
12063,12063.0,4026,4283.0
12064,12064.0,4027,764.0
12065,12065.0,4027,4284.0
12066,12066.0,4027,4285.0
12067,12067.0,4028,3222.0
12068,12068.0,4028,4286.0
12069,12069.0,4028,4287.0
12070,12070.0,4029,4288.0
12071,12071.0,4029,4289.0
12072,12072.0,4029,4290.0
12073,12073.0,4030,4291.0
12074,12074.0,4030,4292.0
12075,12075.0,4030,654.0
12076,12076.0,4031,619.0
12077,12077.0,4031,1596.0
12078,12078.0,4031,4293.0
12079,12079.0,4032,4294.0
12080,12080.0,4032,1185.0
12081,12081.0,4032,4295.0
12082,12082.0,4033,2638.0
12083,12083.0,4033,221.0
12084,12084.0,4033,341.0
12085,12085.0,4034,2251.0
12086,12086.0,4034,4296.0
12087,12087.0,4034,4297.0
12088,12088.0,4035,4298.0
12089,12089.0,4035,4299.0
12090,12090.0,4035,2004.0
12091,12091.0,4036,2258.0
12092,12092.0,4036,3123.0
12093,12093.0,4036,4300.0
12094,12094.0,4037,374.0
12095,12095.0,4037,925.0
12096,12096.0,4037,1057.0
12097,12097.0,4038,2471.0
12098,12098.0,4038,4301.0
12099,12099.0,4038,2190.0
12100,12100.0,4039,1503.0
12101,12101.0,4039,1650.0
12102,12102.0,4039,914.0
12103,12103.0,4040,4302.0
12104,12104.0,4040,4303.0
12105,12105.0,4040,4304.0
12106,12106.0,4041,4305.0
12107,12107.0,4041,4306.0
12108,12108.0,4041,4307.0
12109,12109.0,4042,4308.0
12110,12110.0,4042,4309.0
12111,12111.0,4042,4310.0
12112,12112.0,4043,4311.0
12113,12113.0,4043,4312.0
12114,12114.0,4043,4313.0
12115,12115.0,4044,1660.0
12116,12116.0,4044,4314.0
12117,12117.0,4044,4315.0
12118,12118.0,4045,1122.0
12119,12119.0,4045,4316.0
12120,12120.0,4045,4317.0
12121,12121.0,4046,3956.0
12122,12122.0,4046,4318.0
12123,12123.0,4046,2478.0
12124,12124.0,4047,939.0
12125,12125.0,4047,4319.0
12126,12126.0,4047,4320.0
12127,12127.0,4048,548.0
12128,12128.0,4048,4321.0
12129,12129.0,4048,1617.0
12130,12130.0,4049,2529.0
12131,12131.0,4049,4322.0
12132,12132.0,4049,970.0
12133,12133.0,4050,4323.0
12134,12134.0,4050,4324.0
12135,12135.0,4050,4325.0
12136,12136.0,4051,4326.0
12137,12137.0,4051,4327.0
12138,12138.0,4051,4328.0
12139,12139.0,4052,4329.0
12140,12140.0,4052,4330.0
12141,12141.0,4052,4331.0
12142,12142.0,4053,4332.0
12143,12143.0,4053,4333.0
12144,12144.0,4053,4334.0
12145,12145.0,4054,2714.0
12146,12146.0,4054,1267.0
12147,12147.0,4054,1079.0
12148,12148.0,4055,1412.0
12149,12149.0,4055,1749.0
12150,12150.0,4055,1339.0
12151,12151.0,4056,4335.0
12152,12152.0,4056,4336.0
12153,12153.0,4056,2154.0
12154,12154.0,4057,4337.0
12155,12155.0,4057,1920.0
12156,12156.0,4057,4338.0
12157,12157.0,4058,4339.0
12158,12158.0,4058,4340.0
12159,12159.0,4058,852.0
12160,12160.0,4059,4341.0
12161,12161.0,4059,4342.0
12162,12162.0,4059,4343.0
12163,12163.0,4060,3400.0
12164,12164.0,4060,4344.0
12165,12165.0,4060,4345.0
12166,12166.0,4061,1907.0
12167,12167.0,4061,4346.0
12168,12168.0,4061,4347.0
12169,12169.0,4062,4348.0
12170,12170.0,4062,4349.0
12171,12171.0,4062,3806.0
12172,12172.0,4063,3091.0
12173,12173.0,4063,3356.0
12174,12174.0,4063,215.0
12175,12175.0,4064,4350.0
12176,12176.0,4064,4351.0
12177,12177.0,4064,4352.0
12178,12178.0,4065,4353.0
12179,12179.0,4065,4354.0
12180,12180.0,4065,4355.0
12181,12181.0,4066,3583.0
12182,12182.0,4066,3584.0
12183,12183.0,4066,4356.0
12184,12184.0,4067,4357.0
12185,12185.0,4067,2324.0
12186,12186.0,4067,4358.0
12187,12187.0,4068,
12188,12188.0,4069,4359.0
12189,12189.0,4069,4360.0
12190,12190.0,4069,4361.0
12191,12191.0,4070,3043.0
12192,12192.0,4070,4362.0
12193,12193.0,4070,1396.0
12194,12194.0,4071,761.0
12195,12195.0,4071,4363.0
12196,12196.0,4071,4364.0
12197,12197.0,4072,4365.0
12198,12198.0,4072,4366.0
12199,12199.0,4072,4367.0
12200,12200.0,4073,949.0
12201,12201.0,4073,470.0
12202,12202.0,4073,4368.0
12203,12203.0,4074,4369.0
12204,12204.0,4074,3321.0
12205,12205.0,4074,4370.0
12206,12206.0,4075,949.0
12207,12207.0,4075,4371.0
12208,12208.0,4075,4372.0
12209,12209.0,4076,1920.0
12210,12210.0,4076,4373.0
12211,12211.0,4076,4374.0
12212,12212.0,4077,320.0
12213,12213.0,4077,3023.0
12214,12214.0,4077,4375.0
12215,12215.0,4078,137.0
12216,12216.0,4078,3351.0
12217,12217.0,4078,4376.0
12218,12218.0,4079,651.0
12219,12219.0,4079,3123.0
12220,12220.0,4079,98.0
12221,12221.0,4080,4377.0
12222,12222.0,4080,2461.0
12223,12223.0,4080,4378.0
12224,12224.0,4081,2319.0
12225,12225.0,4081,2743.0
12226,12226.0,4081,562.0
12227,12227.0,4082,4379.0
12228,12228.0,4082,4380.0
12229,12229.0,4082,4381.0
12230,12230.0,4083,819.0
12231,12231.0,4083,4382.0
12232,12232.0,4083,4383.0
12233,12233.0,4084,3890.0
12234,12234.0,4084,3182.0
12235,12235.0,4084,4384.0
12236,12236.0,4085,4385.0
12237,12237.0,4085,4386.0
12238,12238.0,4085,4387.0
12239,12239.0,4086,423.0
12240,12240.0,4086,4388.0
12241,12241.0,4086,1043.0
12242,12242.0,4087,347.0
12243,12243.0,4087,1672.0
12244,12244.0,4087,4389.0
12245,12245.0,4088,1225.0
12246,12246.0,4088,4106.0
12247,12247.0,4088,4390.0
12248,12248.0,4089,1712.0
12249,12249.0,4089,4391.0
12250,12250.0,4089,4392.0
12251,12251.0,4090,985.0
12252,12252.0,4090,4165.0
12253,12253.0,4090,2276.0
12254,12254.0,4091,1920.0
12255,12255.0,4091,4393.0
12256,12256.0,4091,4394.0
12257,12257.0,4092,148.0
12258,12258.0,4092,4395.0
12259,12259.0,4092,4396.0
12260,12260.0,4093,4397.0
12261,12261.0,4093,4398.0
12262,12262.0,4093,4399.0
12263,12263.0,4094,4400.0
12264,12264.0,4094,4401.0
12265,12265.0,4094,4402.0
12266,12266.0,4095,4403.0
12267,12267.0,4095,4395.0
12268,12268.0,4095,4404.0
12269,12269.0,4096,353.0
12270,12270.0,4096,4405.0
12271,12271.0,4096,4406.0
12272,12272.0,4097,1291.0
12273,12273.0,4097,4407.0
12274,12274.0,4097,403.0
12275,12275.0,4098,728.0
12276,12276.0,4098,4408.0
12277,12277.0,4098,4409.0
12278,12278.0,4099,9.0
12279,12279.0,4099,4410.0
12280,12280.0,4099,995.0
12281,12281.0,4100,432.0
12282,12282.0,4100,742.0
12283,12283.0,4100,4411.0
12284,12284.0,4101,878.0
12285,12285.0,4101,4412.0
12286,12286.0,4101,497.0
12287,12287.0,4102,4413.0
12288,12288.0,4102,4414.0
12289,12289.0,4102,4415.0
12290,12290.0,4103,4416.0
12291,12291.0,4103,4417.0
12292,12292.0,4103,4418.0
12293,12293.0,4104,4419.0
12294,12294.0,4104,4420.0
12295,12295.0,4104,4421.0
12296,12296.0,4105,4422.0
12297,12297.0,4105,4423.0
12298,12298.0,4106,529.0
12299,12299.0,4106,4424.0
12300,12300.0,4106,4425.0
12301,12301.0,4107,4426.0
12302,12302.0,4107,297.0
12303,12303.0,4107,66.0
12304,12304.0,4108,4427.0
12305,12305.0,4108,4428.0
12306,12306.0,4108,4429.0
12307,12307.0,4109,2787.0
12308,12308.0,4109,723.0
12309,12309.0,4109,731.0
12310,12310.0,4110,1313.0
12311,12311.0,4110,4430.0
12312,12312.0,4110,469.0
12313,12313.0,4111,916.0
12314,12314.0,4111,4431.0
12315,12315.0,4111,4432.0
12316,12316.0,4112,1331.0
12317,12317.0,4112,2855.0
12318,12318.0,4112,918.0
12319,12319.0,4113,4433.0
12320,12320.0,4113,4434.0
12321,12321.0,4113,4435.0
12322,12322.0,4114,1422.0
12323,12323.0,4114,1890.0
12324,12324.0,4114,4436.0
12325,12325.0,4115,338.0
12326,12326.0,4115,878.0
12327,12327.0,4115,102.0
12328,12328.0,4116,4437.0
12329,12329.0,4116,4438.0
12330,12330.0,4116,4439.0
12331,12331.0,4117,4440.0
12332,12332.0,4117,4441.0
12333,12333.0,4117,4442.0
12334,12334.0,4118,
12335,12335.0,4119,4443.0
12336,12336.0,4119,4444.0
12337,12337.0,4119,4445.0
12338,12338.0,4120,81.0
12339,12339.0,4120,4446.0
12340,12340.0,4120,1883.0
12341,12341.0,4121,1289.0
12342,12342.0,4121,4447.0
12343,12343.0,4121,4448.0
12344,12344.0,4122,2415.0
12345,12345.0,4122,4449.0
12346,12346.0,4122,1104.0
12347,12347.0,4123,3370.0
12348,12348.0,4123,4450.0
12349,12349.0,4123,4451.0
12350,12350.0,4124,482.0
12351,12351.0,4124,482.0
12352,12352.0,4124,4191.0
12353,12353.0,4125,4452.0
12354,12354.0,4125,4453.0
12355,12355.0,4125,1638.0
12356,12356.0,4126,1693.0
12357,12357.0,4126,4454.0
12358,12358.0,4126,4455.0
12359,12359.0,4127,38.0
12360,12360.0,4127,1115.0
12361,12361.0,4127,4456.0
12362,12362.0,4128,4457.0
12363,12363.0,4128,4458.0
12364,12364.0,4128,4459.0
12365,12365.0,4129,42.0
12366,12366.0,4129,316.0
12367,12367.0,4129,1399.0
12368,12368.0,4130,899.0
12369,12369.0,4130,4460.0
12370,12370.0,4130,4461.0
12371,12371.0,4131,1598.0
12372,12372.0,4131,1261.0
12373,12373.0,4131,4462.0
12374,12374.0,4132,2934.0
12375,12375.0,4132,110.0
12376,12376.0,4132,4463.0
12377,12377.0,4133,744.0
12378,12378.0,4133,3922.0
12379,12379.0,4133,1005.0
12380,12380.0,4134,1117.0
12381,12381.0,4134,4464.0
12382,12382.0,4134,4465.0
12383,12383.0,4135,4466.0
12384,12384.0,4135,4467.0
12385,12385.0,4135,4468.0
12386,12386.0,4136,1330.0
12387,12387.0,4136,4469.0
12388,12388.0,4136,1682.0
12389,12389.0,4137,4470.0
12390,12390.0,4137,4471.0
12391,12391.0,4137,4472.0
12392,12392.0,4138,4473.0
12393,12393.0,4138,4474.0
12394,12394.0,4138,4475.0
12395,12395.0,4139,3300.0
12396,12396.0,4139,4476.0
12397,12397.0,4139,4477.0
12398,12398.0,4140,4478.0
12399,12399.0,4141,949.0
12400,12400.0,4141,4479.0
12401,12401.0,4141,4480.0
12402,12402.0,4142,2682.0
12403,12403.0,4142,4481.0
12404,12404.0,4142,4482.0
12405,12405.0,4143,3761.0
12406,12406.0,4143,4483.0
12407,12407.0,4143,4484.0
12408,12408.0,4144,4485.0
12409,12409.0,4144,2034.0
12410,12410.0,4144,4486.0
12411,12411.0,4145,4487.0
12412,12412.0,4145,4488.0
12413,12413.0,4145,4489.0
12414,12414.0,4146,117.0
12415,12415.0,4146,665.0
12416,12416.0,4146,1314.0
12417,12417.0,4147,4490.0
12418,12418.0,4147,4491.0
12419,12419.0,4147,482.0
12420,12420.0,4148,3723.0
12421,12421.0,4148,4492.0
12422,12422.0,4148,4493.0
12423,12423.0,4149,4494.0
12424,12424.0,4149,4495.0
12425,12425.0,4149,4496.0
12426,12426.0,4150,356.0
12427,12427.0,4150,347.0
12428,12428.0,4150,2371.0
12429,12429.0,4151,4497.0
12430,12430.0,4151,3394.0
12431,12431.0,4151,3174.0
12432,12432.0,4152,2745.0
12433,12433.0,4152,1095.0
12434,12434.0,4152,1503.0
12435,12435.0,4153,4498.0
12436,12436.0,4153,4499.0
12437,12437.0,4153,4500.0
12438,12438.0,4154,2234.0
12439,12439.0,4154,4501.0
12440,12440.0,4154,4502.0
12441,12441.0,4155,3054.0
12442,12442.0,4155,794.0
12443,12443.0,4155,1267.0
12444,12444.0,4156,4503.0
12445,12445.0,4156,4504.0
12446,12446.0,4156,4505.0
12447,12447.0,4157,4506.0
12448,12448.0,4157,1833.0
12449,12449.0,4157,4507.0
12450,12450.0,4158,491.0
12451,12451.0,4158,4508.0
12452,12452.0,4158,4509.0
12453,12453.0,4159,2269.0
12454,12454.0,4159,191.0
12455,12455.0,4159,4510.0
12456,12456.0,4160,595.0
12457,12457.0,4160,560.0
12458,12458.0,4160,640.0
12459,12459.0,4161,4511.0
12460,12460.0,4161,4512.0
12461,12461.0,4161,4513.0
12462,12462.0,4162,96.0
12463,12463.0,4162,4514.0
12464,12464.0,4162,4515.0
12465,12465.0,4163,4516.0
12466,12466.0,4163,2371.0
12467,12467.0,4163,2945.0
12468,12468.0,4164,2229.0
12469,12469.0,4164,4517.0
12470,12470.0,4164,4518.0
12471,12471.0,4165,4519.0
12472,12472.0,4165,4520.0
12473,12473.0,4165,4521.0
12474,12474.0,4166,4522.0
12475,12475.0,4166,4523.0
12476,12476.0,4166,4524.0
12477,12477.0,4167,4525.0
12478,12478.0,4167,4526.0
12479,12479.0,4167,4527.0
12480,12480.0,4168,906.0
12481,12481.0,4168,4528.0
12482,12482.0,4168,4529.0
12483,12483.0,4169,1857.0
12484,12484.0,4169,4530.0
12485,12485.0,4169,4531.0
12486,12486.0,4170,3881.0
12487,12487.0,4170,4532.0
12488,12488.0,4170,2473.0
12489,12489.0,4171,1187.0
12490,12490.0,4171,4533.0
12491,12491.0,4171,924.0
12492,12492.0,4172,3951.0
12493,12493.0,4172,866.0
12494,12494.0,4172,4077.0
12495,12495.0,4173,3640.0
12496,12496.0,4173,2851.0
12497,12497.0,4173,4534.0
12498,12498.0,4174,1712.0
12499,12499.0,4174,2201.0
12500,12500.0,4174,4535.0
12501,12501.0,4175,903.0
12502,12502.0,4175,4536.0
12503,12503.0,4175,4537.0
12504,12504.0,4176,4262.0
12505,12505.0,4176,4538.0
12506,12506.0,4176,4539.0
12507,12507.0,4177,2159.0
12508,12508.0,4177,4540.0
12509,12509.0,4177,4541.0
12510,12510.0,4178,625.0
12511,12511.0,4178,20.0
12512,12512.0,4178,4542.0
12513,12513.0,4179,4543.0
12514,12514.0,4179,4544.0
12515,12515.0,4179,4545.0
12516,12516.0,4180,4546.0
12517,12517.0,4180,4547.0
12518,12518.0,4180,4548.0
12519,12519.0,4181,4549.0
12520,12520.0,4181,4550.0
12521,12521.0,4181,81.0
12522,12522.0,4182,4551.0
12523,12523.0,4182,4552.0
12524,12524.0,4182,4553.0
12525,12525.0,4183,895.0
12526,12526.0,4183,4554.0
12527,12527.0,4183,4555.0
12528,12528.0,4184,4556.0
12529,12529.0,4184,4557.0
12530,12530.0,4184,4077.0
12531,12531.0,4185,4558.0
12532,12532.0,4185,4559.0
12533,12533.0,4185,4560.0
12534,12534.0,4186,4561.0
12535,12535.0,4186,4562.0
12536,12536.0,4186,4563.0
12537,12537.0,4187,4564.0
12538,12538.0,4187,4565.0
12539,12539.0,4187,4566.0
12540,12540.0,4188,2747.0
12541,12541.0,4188,4567.0
12542,12542.0,4188,4568.0
12543,12543.0,4189,619.0
12544,12544.0,4189,2320.0
12545,12545.0,4189,4569.0
12546,12546.0,4190,1404.0
12547,12547.0,4190,1479.0
12548,12548.0,4190,573.0
12549,12549.0,4191,1528.0
12550,12550.0,4191,4570.0
12551,12551.0,4191,4571.0
12552,12552.0,4192,4572.0
12553,12553.0,4192,711.0
12554,12554.0,4192,3634.0
12555,12555.0,4193,4262.0
12556,12556.0,4193,4573.0
12557,12557.0,4193,2263.0
12558,12558.0,4194,1066.0
12559,12559.0,4194,2564.0
12560,12560.0,4194,215.0
12561,12561.0,4195,4574.0
12562,12562.0,4195,4575.0
12563,12563.0,4195,4576.0
12564,12564.0,4196,327.0
12565,12565.0,4196,556.0
12566,12566.0,4196,754.0
12567,12567.0,4197,4577.0
12568,12568.0,4197,169.0
12569,12569.0,4197,2945.0
12570,12570.0,4198,70.0
12571,12571.0,4198,3839.0
12572,12572.0,4198,4578.0
12573,12573.0,4199,685.0
12574,12574.0,4199,2551.0
12575,12575.0,4199,555.0
12576,12576.0,4200,4579.0
12577,12577.0,4200,4064.0
12578,12578.0,4200,4052.0
12579,12579.0,4201,3570.0
12580,12580.0,4201,3892.0
12581,12581.0,4201,3273.0
12582,12582.0,4202,3738.0
12583,12583.0,4202,4103.0
12584,12584.0,4202,4580.0
12585,12585.0,4203,4581.0
12586,12586.0,4203,4582.0
12587,12587.0,4203,501.0
12588,12588.0,4204,1939.0
12589,12589.0,4204,3987.0
12590,12590.0,4204,4583.0
12591,12591.0,4205,4584.0
12592,12592.0,4205,1964.0
12593,12593.0,4205,4585.0
12594,12594.0,4206,4586.0
12595,12595.0,4206,4587.0
12596,12596.0,4206,4588.0
12597,12597.0,4207,354.0
12598,12598.0,4207,1287.0
12599,12599.0,4207,849.0
12600,12600.0,4208,4589.0
12601,12601.0,4208,4590.0
12602,12602.0,4208,4591.0
12603,12603.0,4209,628.0
12604,12604.0,4209,2575.0
12605,12605.0,4209,3252.0
12606,12606.0,4210,3849.0
12607,12607.0,4210,4592.0
12608,12608.0,4210,4593.0
12609,12609.0,4211,4594.0
12610,12610.0,4211,1406.0
12611,12611.0,4211,4595.0
12612,12612.0,4212,2613.0
12613,12613.0,4212,1700.0
12614,12614.0,4212,2728.0
12615,12615.0,4213,4596.0
12616,12616.0,4213,4597.0
12617,12617.0,4213,4598.0
12618,12618.0,4214,686.0
12619,12619.0,4214,1463.0
12620,12620.0,4214,4599.0
12621,12621.0,4215,1436.0
12622,12622.0,4215,4600.0
12623,12623.0,4215,4601.0
12624,12624.0,4216,4052.0
12625,12625.0,4216,4579.0
12626,12626.0,4216,4602.0
12627,12627.0,4217,4603.0
12628,12628.0,4217,524.0
12629,12629.0,4217,3123.0
12630,12630.0,4218,991.0
12631,12631.0,4218,943.0
12632,12632.0,4218,382.0
12633,12633.0,4219,4005.0
12634,12634.0,4219,4604.0
12635,12635.0,4219,4605.0
12636,12636.0,4220,4606.0
12637,12637.0,4220,217.0
12638,12638.0,4220,4509.0
12639,12639.0,4221,4607.0
12640,12640.0,4221,1920.0
12641,12641.0,4221,4608.0
12642,12642.0,4222,723.0
12643,12643.0,4222,1170.0
12644,12644.0,4222,642.0
12645,12645.0,4223,3122.0
12646,12646.0,4223,414.0
12647,12647.0,4223,530.0
12648,12648.0,4224,1072.0
12649,12649.0,4224,904.0
12650,12650.0,4224,3623.0
12651,12651.0,4225,4609.0
12652,12652.0,4225,2764.0
12653,12653.0,4225,4610.0
12654,12654.0,4226,3991.0
12655,12655.0,4226,4611.0
12656,12656.0,4226,4612.0
12657,12657.0,4227,4613.0
12658,12658.0,4227,4614.0
12659,12659.0,4227,4615.0
12660,12660.0,4228,531.0
12661,12661.0,4228,2573.0
12662,12662.0,4228,497.0
12663,12663.0,4229,4616.0
12664,12664.0,4229,2526.0
12665,12665.0,4229,572.0
12666,12666.0,4230,4162.0
12667,12667.0,4230,4106.0
12668,12668.0,4230,1986.0
12669,12669.0,4231,989.0
12670,12670.0,4231,4617.0
12671,12671.0,4231,4618.0
12672,12672.0,4232,239.0
12673,12673.0,4232,268.0
12674,12674.0,4232,1062.0
12675,12675.0,4233,4619.0
12676,12676.0,4233,4620.0
12677,12677.0,4233,4621.0
12678,12678.0,4234,2797.0
12679,12679.0,4234,1174.0
12680,12680.0,4234,4622.0
12681,12681.0,4235,135.0
12682,12682.0,4235,204.0
12683,12683.0,4235,820.0
12684,12684.0,4236,1354.0
12685,12685.0,4236,321.0
12686,12686.0,4236,2467.0
12687,12687.0,4237,1989.0
12688,12688.0,4237,4623.0
12689,12689.0,4237,4101.0
12690,12690.0,4238,4624.0
12691,12691.0,4238,4625.0
12692,12692.0,4238,4626.0
12693,12693.0,4239,1692.0
12694,12694.0,4239,820.0
12695,12695.0,4239,501.0
12696,12696.0,4240,2972.0
12697,12697.0,4240,4627.0
12698,12698.0,4240,4628.0
12699,12699.0,4241,4629.0
12700,12700.0,4241,4630.0
12701,12701.0,4241,4631.0
12702,12702.0,4242,4632.0
12703,12703.0,4242,4633.0
12704,12704.0,4242,654.0
12705,12705.0,4243,4634.0
12706,12706.0,4243,301.0
12707,12707.0,4243,4635.0
12708,12708.0,4244,613.0
12709,12709.0,4244,2765.0
12710,12710.0,4244,2588.0
12711,12711.0,4245,4636.0
12712,12712.0,4245,4637.0
12713,12713.0,4245,4638.0
12714,12714.0,4246,588.0
12715,12715.0,4246,1463.0
12716,12716.0,4246,1100.0
12717,12717.0,4247,
12718,12718.0,4248,2585.0
12719,12719.0,4248,2778.0
12720,12720.0,4248,4639.0
12721,12721.0,4249,4640.0
12722,12722.0,4249,4641.0
12723,12723.0,4249,4642.0
12724,12724.0,4250,4643.0
12725,12725.0,4250,4644.0
12726,12726.0,4250,4645.0
12727,12727.0,4251,211.0
12728,12728.0,4251,4646.0
12729,12729.0,4251,4647.0
12730,12730.0,4252,1595.0
12731,12731.0,4252,1175.0
12732,12732.0,4252,666.0
12733,12733.0,4253,625.0
12734,12734.0,4253,875.0
12735,12735.0,4253,2708.0
12736,12736.0,4254,4648.0
12737,12737.0,4254,4649.0
12738,12738.0,4254,4650.0
12739,12739.0,4255,4651.0
12740,12740.0,4255,4652.0
12741,12741.0,4255,583.0
12742,12742.0,4256,321.0
12743,12743.0,4256,1749.0
12744,12744.0,4256,2670.0
12745,12745.0,4257,2847.0
12746,12746.0,4257,2258.0
12747,12747.0,4257,3123.0
12748,12748.0,4258,4653.0
12749,12749.0,4258,4654.0
12750,12750.0,4258,4655.0
12751,12751.0,4259,4656.0
12752,12752.0,4259,4657.0
12753,12753.0,4259,4658.0
12754,12754.0,4260,4659.0
12755,12755.0,4260,4660.0
12756,12756.0,4260,4661.0
12757,12757.0,4261,761.0
12758,12758.0,4261,4662.0
12759,12759.0,4261,4086.0
12760,12760.0,4262,4663.0
12761,12761.0,4262,4664.0
12762,12762.0,4262,4665.0
12763,12763.0,4263,4666.0
12764,12764.0,4263,1739.0
12765,12765.0,4263,909.0
12766,12766.0,4264,4667.0
12767,12767.0,4264,4668.0
12768,12768.0,4264,4669.0
12769,12769.0,4265,34.0
12770,12770.0,4265,4670.0
12771,12771.0,4265,4671.0
12772,12772.0,4266,4672.0
12773,12773.0,4266,4673.0
12774,12774.0,4266,4674.0
12775,12775.0,4267,4675.0
12776,12776.0,4267,4676.0
12777,12777.0,4267,4677.0
12778,12778.0,4268,1482.0
12779,12779.0,4268,4678.0
12780,12780.0,4268,4679.0
12781,12781.0,4269,2182.0
12782,12782.0,4269,4680.0
12783,12783.0,4269,3526.0
12784,12784.0,4270,4681.0
12785,12785.0,4270,4682.0
12786,12786.0,4270,4035.0
12787,12787.0,4271,81.0
12788,12788.0,4271,3123.0
12789,12789.0,4271,4683.0
12790,12790.0,4272,4684.0
12791,12791.0,4272,4685.0
12792,12792.0,4272,4686.0
12793,12793.0,4273,1606.0
12794,12794.0,4273,1646.0
12795,12795.0,4273,4687.0
12796,12796.0,4274,3236.0
12797,12797.0,4274,4688.0
12798,12798.0,4274,4638.0
12799,12799.0,4275,4689.0
12800,12800.0,4275,4690.0
12801,12801.0,4275,4691.0
12802,12802.0,4276,4692.0
12803,12803.0,4276,1401.0
12804,12804.0,4276,4693.0
12805,12805.0,4277,2424.0
12806,12806.0,4277,1700.0
12807,12807.0,4277,1207.0
12808,12808.0,4278,4694.0
12809,12809.0,4278,4695.0
12810,12810.0,4278,3621.0
12811,12811.0,4279,4696.0
12812,12812.0,4279,4697.0
12813,12813.0,4279,4489.0
12814,12814.0,4280,3222.0
12815,12815.0,4280,4698.0
12816,12816.0,4280,4699.0
12817,12817.0,4281,1211.0
12818,12818.0,4281,4700.0
12819,12819.0,4281,3690.0
12820,12820.0,4282,4701.0
12821,12821.0,4282,4702.0
12822,12822.0,4282,4703.0
12823,12823.0,4283,4704.0
12824,12824.0,4283,4705.0
12825,12825.0,4283,4706.0
12826,12826.0,4284,799.0
12827,12827.0,4284,2557.0
12828,12828.0,4284,4707.0
12829,12829.0,4285,4708.0
12830,12830.0,4285,4709.0
12831,12831.0,4285,4710.0
12832,12832.0,4286,4711.0
