id,full_name,date_of_birth
2305,Ryan O'Neal,1983-01-10
2306,Felicity Jones,2006-10-20
2307,Sammo Hung,1980-03-14
2308,Vanness Wu,1985-09-13
2309,Maggie Q,2011-03-09
2310,Jeremy Suarez,1971-03-01
2311,Abhinay Vaddi,1972-01-06
2312,Suhasini Maniratnam,1975-02-07
2313,Kevin McGowan,2009-10-07
2314,Melissa Leo,1981-11-23
2315,Maggie Wheeler,1997-02-02
2316,Joey D. Vieira,1993-02-22
2317,Jurnee Smollett,1983-12-02
2318,Juliet Howland,1968-05-24
2319,Martina Gedeck,1993-11-28
2320,Moritz Bleibtreu,1995-01-19
2321,Johanna Wokalek,1983-09-27
2322,Mary McDonnell,1970-02-12
2323,Graham Greene,1968-06-30
2324,Chad Michael Murray,2000-11-19
2325,Shelley Duvall,1988-02-28
2326,Danny Lloyd,1996-05-07
2327,Taraji P. Henson,1970-04-25
2328,Adam Rodríguez,1971-01-16
2329,Erin O'Brien,1992-02-03
2330,Miesha Tate,1966-06-06
2331,Holly Holm,1994-02-12
2332,Christian Kane,1999-01-31
2333,Ludivine Sagnier,1987-06-26
2334,Raad Rawi,1969-03-20
2335,Peter Fonda,1984-12-15
2336,Rumi Hiiragi,1988-07-07
2337,Miyu Irino,1981-07-14
2338,Mari Natsuki,1993-05-20
2339,Gordon Lam Ka-Tung,1993-04-28
2340,Yao Chen,2009-10-09
2341,Sophie Nélisse,1976-09-16
2342,Josh Zuckerman,1998-12-30
2343,Clark Duke,1999-01-26
2344,Matthew Goode,2008-10-27
2345,Sophia Loren,1970-05-04
2346,Stephen Boyd,2003-03-12
2347,Darci Kistler,1977-10-28
2348,Damian Woetzel,1988-11-20
2349,Bart Robinson Cook,2003-12-05
2350,Harry Belafonte,1984-11-07
2351,Tracy Letts,2007-06-10
2352,Jesse James,1987-06-18
2353,Lau Ching-Wan,1977-02-16
2354,Angelica Lee,2014-03-16
2355,Chen Sicheng,1965-08-15
2356,Nancy Fish,1979-09-26
2357,Robert Loggia,1983-01-09
2358,Luenell,2008-08-03
2359,Sean Patrick Thomas,1969-07-25
2360,Tony Cox,2014-02-27
2361,Brett Kelly,1989-06-11
2362,Elena Kampouris,2010-07-18
2363,Rachael Harris,2011-11-11
2364,Carl Weathers,1978-08-16
2365,Elpidia Carrillo,1965-12-27
2366,Elizabeth Berridge,1988-04-14
2367,Jessica Stroup,1972-08-14
2368,Sandra Oh,1973-09-20
2369,Lindsay Duncan,1977-10-03
2370,Maggie Smith,1975-07-02
2371,Sally Hawkins,1980-08-17
2372,J.J. Johnson,2002-05-14
2373,Polly Adams,1972-03-24
2374,Trish Gates,1967-01-04
2375,Charles Durning,2012-11-07
2376,Janet Leigh,1998-11-08
2377,Lorraine Nicholson,2011-09-12
2378,Grace Jones,1995-01-29
2379,Wilt Chamberlain,1994-02-05
2380,Nicholas Rowe,1991-12-02
2381,Alan Cox,2007-12-04
2382,Sophie Ward,1973-12-25
2383,Kay Panabaker,1975-01-06
2384,Naturi Naughton,2004-01-30
2385,Kherington Payne,1991-02-17
2386,Carolyn Saxon,1998-11-15
2387,Tracey Ullman,2002-11-15
2388,Amanda Schull,1973-04-19
2389,Susan May Pratt,1968-10-03
2390,Corbin Bleu,2010-04-30
2391,Paul Rust,2001-12-27
2392,Lauren London,1981-05-07
2393,Matt Clark,2005-07-10
2394,Juanin Clay,2004-03-09
2395,Sterling Jerins,1987-01-13
2396,Shelley Long,1978-12-16
2397,Betty Thomas,2010-02-18
2398,Leigh Lawson,1980-03-10
2399,Margaret Whitton,1976-08-30
2400,Peter MacNicol,1985-08-29
2401,Caitlin Clarke,1989-04-04
2402,Ralph Richardson,1987-08-15
2403,Gattlin Griffith,1969-01-26
2404,Tadanobu Asano,1976-10-29
2405,Sun Honglei,2007-10-18
2406,Khulan Chuluun,1986-07-19
2407,Barry Bostwick,1982-04-05
2408,Michael Beck,1991-03-19
2409,Persis Khambatta,2001-04-07
2410,Derek Jacobi,1987-01-22
2411,Chi Cao,1980-03-29
2412,Chengwu Guo,1973-10-01
2413,Wen Bin Huang,1973-01-30
2414,Jaeden Lieberher,1990-08-16
2415,Jeremy Irvine,2011-10-18
2416,Ursina Lardi,1968-11-17
2417,Ulrich Tukur,1986-05-17
2418,Burghart Klaußner,2002-06-06
2419,Emily Roya O'Brien,2001-11-18
2420,Adrian Gaeta,1966-06-16
2421,Zack Ward,2015-02-28
2422,Nick Cassavetes,1976-11-11
2423,Sherilyn Fenn,1965-06-12
2424,Adam Goldberg,2001-07-29
2425,Dane DeHaan,1988-11-21
2426,Mackenzie Gray,1982-05-17
2427,James Hetfield,1988-01-19
2428,Alexander Scheer,1992-04-28
2429,Fadi Abi Samra,1978-08-20
2430,Joaquim de Almeida,1988-07-05
2431,Daniela Romo,1971-06-06
2432,Lori Cardille,1987-10-28
2433,Terry Alexander,1998-12-08
2434,Joseph Pilato,2001-10-29
2435,Christopher Meloni,2010-01-17
2436,Brigitte Nielsen,1990-04-22
2437,Sandahl Bergman,1966-05-30
2438,Keshia Knight Pulliam,1988-10-12
2439,Jason Momoa,1983-01-18
2440,John Pyper-Ferguson,1996-03-09
2441,Briana Evigan,1995-08-25
2442,Robert Hoffman,1982-07-10
2443,Will Kemp,1982-03-15
2444,Jennifer Hudson,1967-02-20
2445,Alakina Mann,1988-12-21
2446,Audrey Hepburn,2006-10-16
2447,Stanley Holloway,2013-04-27
2448,Jake Johnson,1997-08-02
2449,Nina Dobrev,1980-05-23
2450,Erik Stolhanske,2009-07-26
2451,Jay Chandrasekhar,1972-01-14
2452,Steve Lemme,2009-05-03
2453,Donald Pleasence,1979-07-01
2454,P.J. Soles,1979-01-05
2455,Molly Shannon,1979-03-03
2456,Harold Perrineau,2004-12-23
2457,Joseph Ruskin,1966-09-09
2458,Tobin Bell,1993-04-13
2459,Costas Mandylor,2003-10-01
2460,Betsy Russell,1991-09-18
2461,Adam Trese,1985-06-21
2462,Aaron Stanford,1977-03-27
2463,Vinessa Shaw,1971-04-25
2464,Ramiro Rodriguez,2004-06-12
2465,Carlos Pratts,1992-08-07
2466,T.I.,1979-11-06
2467,Evan Ross,1984-04-11
2468,Jackie Long,1977-06-02
2469,Skylar Astin,2005-04-08
2470,Laura Regan,1987-11-11
2471,Marc Blucas,1988-10-19
2472,Ethan Embry,1969-12-20
2473,Iris Bahr,2015-03-08
2474,Tony Hale,2010-08-22
2475,Kevin Clash,1997-12-08
2476,Mandy Patinkin,1979-08-08
2477,Charlton Heston,2001-06-09
2478,Ava Gardner,1979-08-28
2479,David Niven,1980-09-28
2480,Jane Levy,1982-02-21
2481,Shiloh Fernandez,1971-10-27
2482,Alexis Georgoulis,1981-05-31
2483,Rutina Wesley,2003-01-25
2484,Dwain Murphy,1986-05-10
2485,Boyd Banks,1997-07-23
2486,Tippi Hedren,2011-01-05
2487,Melanie Griffith,1968-06-02
2488,Jerry Marshall,2015-03-30
2489,Gerard McSorley,2007-03-17
2490,Vincent Lindon,1997-04-25
2491,Patrick Timsit,2014-01-29
2492,Philippe Nahon,1999-01-24
2493,Jan-Michael Vincent,2001-11-14
2494,George Peppard,2010-10-01
2495,Dominique Sanda,1972-02-17
2496,Ashley Greene,1985-11-08
2497,Sebastian Stan,1989-07-18
2498,Anna Chlumsky,2007-07-18
2499,Matt Long,2011-10-20
2500,Ron Eldard,2003-10-01
2501,Jack Warden,2001-05-18
2502,Jean Dujardin,1992-09-19
2503,Bérénice Bejo,1970-10-19
2504,Meagan Good,1989-01-18
2505,Jared Gilman,1996-01-16
2506,Taylor Handley,1976-02-24
2507,Diora Baird,2009-05-23
2508,Adam Greaves-Neal,2007-02-11
2509,Sara Lazzaro,1999-06-30
2510,Vincent Walsh,2003-09-14
2511,Jennifer Esposito,1967-01-09
2512,Ivana Baquero,2005-11-19
2513,Maribel Verdú,2014-01-15
2514,Sergi López,2006-11-24
2515,Leslie Bibb,1983-11-13
2516,Omar Gooding,1979-01-31
2517,Minka Kelly,1970-03-28
2518,Leighton Meester,1987-03-15
2519,Brittany Daniel,2006-06-19
2520,Geoffrey Lewis,1968-01-08
2521,Alonna Shaw,2004-11-13
2522,Cloris Leachman,2008-06-23
2523,India Ennenga,1989-11-13
2524,Joakim Nätterqvist,1972-06-01
2525,Sofia Helin,1976-03-04
2526,Johnny Simmons,1976-01-06
2527,Emilie de Ravin,1998-12-19
2528,Trent Ford,1993-01-18
2529,Jon Lovitz,2004-08-12
2530,Jason Robards,1991-08-24
2531,Gretchen Mol,1976-05-12
2532,Jenifer Lewis,1981-07-23
2533,Natalie Wood,2014-04-11
2534,Karl Malden,1994-05-16
2535,George Hamilton,2008-09-24
2536,Giuseppe Andrews,1992-06-28
2537,Edward Furlong,2000-05-15
2538,Roxanne Hart,1970-11-03
2539,Shaquille O'Neal,2014-02-27
2540,Annabeth Gish,1986-07-10
2541,Richard Roundtree,1994-11-19
2542,Method Man,2009-11-11
2543,Zoé Félix,2006-04-09
2544,Nathaniel Brown,1990-11-21
2545,Paz de la Huerta,1987-12-09
2546,Cyril Roy,2014-07-25
2547,Krysten Ritter,1977-03-02
2548,Conrad Kemp,1991-04-03
2549,Grace Gummer,1980-05-16
2550,"Miguel A. Núñez, Jr.",1988-04-12
2551,Simon Abkarian,1976-03-12
2552,Charles Aznavour,2001-03-09
2553,Jake Lloyd,1992-07-18
2554,Ryoko Hirosue,2008-08-06
2555,Michel Muller,1966-07-03
2556,Don Thompson,1971-05-14
2557,Daniel Stern,1998-10-08
2558,Steve Guttenberg,1975-07-23
2559,Ted Danson,1985-09-30
2560,Park Joong-hoon,1992-04-14
2561,Sol Kyung-gu,2001-01-20
2562,Uhm Jung-hwa,1993-06-25
2563,Eileen Brennan,1993-10-10
2564,Sissy Spacek,1983-01-07
2565,Levon Helm,1978-08-24
2566,Megan Charpentier,1997-03-22
2567,Beverly D'Angelo,1993-08-08
2568,Imogene Coca,2001-02-10
2569,Jackson Nicoll,1996-04-02
2570,Georgina Cates,1995-03-18
2571,Trini Alvarado,1992-02-18
2572,Sidney Johnston,1985-11-03
2573,Camilla Belle,1974-07-08
2574,Tommy Flanagan,2010-12-12
2575,John Cazale,1984-10-16
2576,Adam Lamberg,1969-01-25
2577,Hallie Todd,1965-03-26
2578,Allison Tolman,1998-07-07
2579,Vanessa Bell Calloway,1965-04-21
2580,Chyler Leigh,1987-05-21
2581,Joshua Jackson,1965-01-17
2582,Hill Harper,2006-12-09
2583,Eddie Redmayne,1996-11-19
2584,Scout Taylor-Compton,1974-08-26
2585,Sheri Moon Zombie,1995-11-12
2586,Tyler Mane,2000-07-12
2587,Thomas Sadoski,1995-10-30
2588,Garret Dillahunt,1982-05-24
2589,Michael Bowen,2004-04-01
2590,Joshua Cox,1984-11-14
2591,Debra Messing,2013-02-10
2592,Brad Loree,1974-06-12
2593,Busta Rhymes,1969-11-06
2594,Nate Parker,1982-02-20
2595,Michael Chiklis,2008-01-22
2596,Cicely Tyson,1974-11-12
2597,"Chris Warren, Jr.",1982-03-14
2598,Kyla Pratt,2012-11-24
2599,Kim Director,1996-08-31
2600,Erica Leerhsen,1994-07-23
2601,James Fox,1974-05-24
2602,Tim McGraw,1992-07-06
2603,Michael Bailey Smith,1991-12-13
2604,Archie Kao,1990-08-11
2605,Jay Acovone,1967-03-21
2606,Kelly Carlson,1981-01-13
2607,Jordan Peele,1976-10-16
2608,Keegan-Michael Key,2003-12-25
2609,Tiffany Haddish,1995-09-11
2610,Brian Geraghty,2013-02-24
2611,David Keith,2013-01-03
2612,Ben Mendelsohn,2005-05-18
2613,Marisa Coughlan,1975-10-25
2614,Phil Vischer,1972-11-25
2615,Mike Nawrocki,2003-11-22
2616,Cam Clarke,1969-08-15
2617,Bono,1989-05-05
2618,The Edge,1981-07-28
2619,Adam Clayton,1992-02-08
2620,Bruce Payne,1996-04-13
2621,Adrian Paul,1984-07-24
2622,Alia Shawkat,1998-07-21
2623,Andy Davoli,1994-02-22
2624,Marvin Chatinover,2009-02-11
2625,Mae Questel,2013-10-31
2626,,1995-12-23
2627,Jamie Chung,1992-02-05
2628,Katherine Helmond,2007-05-30
2629,Oliver James,1992-09-13
2630,Michael Michele,2015-04-30
2631,Dan Futterman,1966-01-23
2632,Jodi Lyn O'Keefe,1966-05-18
2633,Marla Sokoloff,2007-01-20
2634,Horatio Sanz,1985-09-07
2635,David Dukes,1979-09-21
2636,Craig Robinson,2006-03-25
2637,David Alan Grier,1972-04-14
2638,Rainn Wilson,2002-04-14
2639,Zach Gilford,1989-03-08
2640,Larry David,1998-10-02
2641,Adam Brooks,1995-10-06
2642,Susan Ward,1984-10-04
2643,Lori Heuring,2001-09-18
2644,Matthew Settle,1966-01-22
2645,Hannah Taylor-Gordon,2012-09-13
2646,Ann Miller,1972-09-01
2647,Agnes Bruckner,1973-06-18
2648,Katja Riemann,1987-11-06
2649,Gemma Jones,1972-10-29
2650,Michael Pitt,2009-03-28
2651,Thomas Stroppel,2005-02-07
2652,Artie Ahr,1965-10-06
2653,Amber Marie Bollinger,2012-01-29
2654,Elaine Cassidy,2000-03-26
2655,Arsinée Khanjian,1973-09-06
2656,Brigitte Helm,1986-03-09
2657,Alfred Abel,2003-06-28
2658,Gustav Fröhlich,1985-02-24
2659,Cyril Raffaelli,2013-12-13
2660,Tony D'Amario,1989-07-08
2661,Nikki Hsieh,2002-07-28
2662,Vladimir Garin,2009-07-25
2663,Konstantin Lavronenko,2006-05-24
2664,Nataliya Vdovina,1968-05-06
2665,Tony Jaa,1981-07-23
2666,Sarunyu Wongkrachang,1985-12-19
2667,Sorapong Chatree,1990-09-12
2668,Gina Bellman,1998-11-12
2669,Conrad Dunn,1980-04-07
2670,Vinnie Jones,1973-12-18
2671,Eddie Izzard,1998-02-18
2672,James Cosmo,1990-05-12
2673,Hans Matheson,1988-09-07
2674,Birgitte Hjort Sørensen,1993-11-19
2675,Mark Dymond,1997-10-22
2676,Clemency Burton-Hill,1973-03-27
2677,Rodrigo de la Serna,2000-10-29
2678,Sergio Hernández,1988-06-26
2679,Àlex Brendemühl,1982-04-10
2680,Naoto Takenaka,1982-05-15
2681,Daniel Wu,1999-11-21
2682,Linus Roache,1986-07-05
2683,Chris Elliott,1988-09-02
2684,Matt Bomer,1998-08-13
2685,Joe Manganiello,1999-05-07
2686,Niels Arestrup,2009-02-13
2687,Frédéric Pierrot,1976-06-16
2688,William Sadler,1982-12-23
2689,Isaach De Bankolé,1991-10-20
2690,Anil Kapoor,1992-10-31
2691,Ralph Bellamy,1981-01-12
2692,John Meillon,1991-05-30
2693,María Valverde,1984-12-30
2694,Raymond J. Barry,2006-07-01
2695,Caroline Kava,1995-07-02
2696,Leon Robinson,1974-06-20
2697,Doug E. Doug,2011-08-20
2698,Rawle D. Lewis,1974-12-28
2699,Jensen Ackles,2002-11-18
2700,Ne-Yo,1982-07-11
2701,Barbara Bach,2008-08-06
2702,Curd Jürgens,2013-09-03
2703,Rebecca Gayheart,1993-07-19
2704,Phylicia Rashād,1987-12-05
2705,Seymour Cassel,2001-08-18
2706,Elaine Hendrix,1985-08-28
2707,Anthony Stewart Head,1998-02-15
2708,Harry Lloyd,1973-04-12
2709,Tim Hodge,1994-08-09
2710,Tupac Amaru Shakur,1987-09-10
2711,Mike Epps,2007-04-19
2712,Allen Payne,2009-05-30
2713,Linda Blair,2004-12-05
2714,Louise Fletcher,2009-04-22
2715,Andy Richter,1986-08-22
2716,Carlos Mencia,1997-08-23
2717,Tom Everett Scott,1977-09-20
2718,Mark-Paul Gosselaar,1969-05-02
2719,Poppy Montgomery,1991-08-03
2720,Joan Plowright,1965-08-10
2721,Lucinda Jenney,2006-02-09
2722,Liza Minnelli,1975-06-11
2723,Lionel Stander,1998-03-04
2724,David Patrick Kelly,1985-01-25
2725,Kane Hodder,2011-05-02
2726,Lexa Doig,1993-09-13
2727,Chuck Campbell,2002-07-23
2728,Shalom Harlow,1994-03-22
2729,Victoria Justice,1975-11-21
2730,Chelsea Handler,2006-05-01
2731,Emmanuelle Seigner,2009-01-15
2732,Marie-Josée Croze,1979-07-17
2733,Bonnie Henna,1979-07-06
2734,Eliza Dushku,1980-10-10
2735,Melissa Sagemiller,2002-08-17
2736,Greta Scacchi,2008-11-08
2737,Jennifer O'Neill,2011-03-19
2738,Michael Sarrazin,2010-04-02
2739,Dorothy Atkinson,2003-10-26
2740,Marion Bailey,1972-03-03
2741,Sabine Azéma,1994-12-26
2742,Emmanuelle Devos,1996-02-08
2743,Ulrich Mühe,1966-11-30
2744,Jung Woo-sung,1992-08-24
2745,Anna Paquin,1998-04-02
2746,Callan McAuliffe,1992-11-23
2747,Stacey Dash,1965-01-26
2748,Colm Feore,2006-10-31
2749,Ann Magnuson,2008-11-21
2750,Bruno Ganz,2003-04-25
2751,Alexandra Maria Lara,2014-11-23
2752,Corinna Harfouch,1965-07-11
2753,Belén Rueda,1965-01-06
2754,Lola Dueñas,1999-12-04
2755,Kryštof Hádek,1982-11-25
2756,Paul Brannigan,1973-03-18
2757,Tung Thanh Tran,1983-01-20
2758,Blake Clark,1984-07-20
2759,Justin Bieber,1986-06-25
2760,Usher Raymond,2002-05-09
2761,Tuesday Knight,1989-03-03
2762,Ken Sagoes,1992-02-27
2763,Kylie Rogers,1979-01-28
2764,Emilio Estevez,1978-05-11
2765,DJ Qualls,2007-09-04
2766,Óscar Jaenada,1979-03-23
2767,Angelo Josue Lozano Corzo,1997-02-06
2768,Melora Walters,2004-06-01
2769,Jean Smart,2002-02-19
2770,Rosie O'Donnell,1997-10-21
2771,J. Smith-Cameron,1978-01-17
2772,Alex Vincent,2009-08-26
2773,Jenny Agutter,2013-06-05
2774,Gerrit Graham,2014-03-05
2775,Teo Halm,1982-01-20
2776,Astro,1997-04-17
2777,Resse Hartwig,1968-12-03
2778,Bruce Davison,2001-03-03
2779,Kazunari Ninomiya,1969-06-18
2780,Tsuyoshi Ihara,1968-12-10
2781,Tommy Davidson,1979-01-13
2782,Duane Martin,2007-06-10
2783,Jacob Tremblay,1977-04-24
2784,Norm Macdonald,1992-12-23
2785,Artie Lange,1979-01-30
2786,Sam Waterston,1978-08-12
2787,Michelle Williams,2002-07-13
2788,Swoosie Kurtz,1985-11-20
2789,Justin Chon,1988-07-18
2790,Daniel Auteuil,1994-10-06
2791,Emir Kusturica,2015-01-19
2792,Alex Rocco,1985-07-04
2793,Frank Pietrangolare,1983-01-16
2794,Ezra Miller,1988-02-29
2795,Thomas Ian Griffith,2004-10-31
2796,Toby Jones,1977-12-28
2797,Peter Mullan,1977-11-26
2798,Olivia Taylor Dudley,1967-04-12
2799,Jodie Whittaker,1969-01-10
2800,John Boyega,1985-12-13
2801,Zana Marjanović,2003-12-04
2802,Goran Kostić,1981-08-06
2803,Branko Đurić,2001-05-26
2804,Lee Jung-jae,1983-08-25
2805,Lee Beom-soo,1980-10-13
2806,Steve Irwin,2004-12-02
2807,Terri Irwin,1986-06-25
2808,Magda Szubanski,1980-07-17
2809,Nicholas Kadi,1988-10-29
2810,Malcolm David Kelley,1974-10-22
2811,Cory Hodges,1973-09-12
2812,Matt Smith,1982-06-30
2813,Lesley Manville,1966-08-07
2814,Nastassja Kinski,1991-04-29
2815,Rumer Willis,1995-01-23
2816,Ronald Colman,1990-10-30
2817,Madeleine Carroll,1971-07-21
2818,Raymond Massey,1984-04-25
2819,Paul Schneider,1994-06-03
2820,Jack Scanlon,1974-04-01
2821,Björk,1982-09-16
2822,Chris Penn,2008-11-28
2823,Hannah Endicott-Douglas,1983-11-09
2824,Gabriel Damon,2002-06-20
2825,Candace Hutson,2004-06-10
2826,Judith Barsi,2006-03-11
2827,Won Bin,1973-05-02
2828,Lee Eun-ju,2008-07-15
2829,Clifton Collins Jr,2013-03-20
2830,Moisés Arias,1969-06-27
2831,Robert Shaw,1993-11-15
2832,Anne-Marie Loop,1989-03-15
2833,Lambert Wilson,1983-12-18
2834,Pauline Brunner,1971-10-13
2835,Charlotte Lewis,1980-05-10
2836,Dabney Coleman,1982-10-16
2837,Ally Sheedy,1971-06-16
2838,Josef Sommer,1981-10-27
2839,Emilio Rivera,2013-03-23
2840,Nestor Serrano,2001-10-29
2841,Jenna Dewan,2011-05-31
2842,Damaine Radcliff,1999-05-06
2843,Mike Judge,2007-04-22
2844,Pam Grier,1998-10-01
2845,Alex Russell,2013-05-13
2846,Britney Spears,1972-02-18
2847,Taryn Manning,2001-02-18
2848,Oliver Cooper,1975-04-30
2849,Jonathan Daniel Brown,2010-03-13
2850,Thomas Mann,2009-06-28
2851,George C. Scott,2007-09-14
2852,Stephen Young,2013-06-29
2853,Jennifer Carpenter,1997-04-21
2854,Steve Harris,1988-09-15
2855,Parker Posey,2006-11-23
2856,Steve Harvey,2014-01-28
2857,Redman,1993-11-23
2858,Obba Babatundé,2008-09-14
2859,Don Austen,1968-06-10
2860,Meredith Braun,1965-08-13
2861,Mía Maestro,1970-09-07
2862,Katy Perry,1981-01-16
2863,Shannon Woodward,1968-06-18
2864,Ansel Elgort,1990-11-25
2865,Nat Wolff,2005-10-12
2866,J.B. Smoove,1994-09-25
2867,Talia Shire,1979-11-02
2868,Robert Foxworth,1977-03-13
2869,Kathryn Erbe,1999-09-01
2870,Illeana Douglas,2010-02-17
2871,Sophie Kennedy Clark,1968-06-07
2872,Erika Christensen,1976-10-19
2873,Joanna 'JoJo' Levesque,2013-07-30
2874,Justice Smith,2003-09-17
2875,Michael Imperioli,1998-08-11
2876,Bruce Dern,2012-07-12
2877,Will Forte,1974-08-12
2878,Bob Odenkirk,2011-06-21
2879,Alex D. Linz,2003-07-21
2880,Zena Grey,1987-08-29
2881,Nora Dunn,1998-08-29
2882,Jose Pablo Cantillo,2010-08-25
2883,Bill Bellamy,1973-07-22
2884,Lark Voorhies,1971-08-26
2885,Common,2005-12-10
2886,Rosemarie DeWitt,1973-11-21
2887,John Colicos,1991-11-23
2888,Jürgen Prochnow,1996-05-23
2889,Herbert Grönemeyer,1989-03-08
2890,Klaus Wennemann,2006-01-21
2891,Michael Rosenbaum,2009-01-24
2892,Harland Williams,2005-07-14
2893,Virginia Gardner,1970-07-18
2894,Sofia Black-D'Elia,1966-10-25
2895,Loryn Locklin,1977-10-29
2896,Harry Shearer,2006-01-17
2897,Joseph Cross,2007-08-01
2898,Kelly Clarkson,1974-12-13
2899,Justin Guarini ,1972-11-02
2900,Brandon Henschel,1987-10-23
2901,Theresa Randle,1991-02-04
2902,Spike Lee,1996-05-16
2903,Isabella Rossellini,1965-06-13
2904,Tom Courtenay,1993-07-02
2905,David Hemmings,2015-03-01
2906,Park Hae-il,1970-10-25
2907,Bae Doona,1967-12-29
2908,Kathryn Harrold,1972-11-25
2909,Toni Servillo,1968-07-29
2910,Carlo Verdone,1999-01-31
2911,Sabrina Ferilli,2010-07-01
2912,Faye Wong,1997-10-02
2913,Alex Michaeletos,2010-08-10
2914,Mary Makhatho,1989-10-14
2915,Alicja Bachleda-Curuś,1982-08-21
2916,Dervla Kirwan,2006-09-27
2917,Takeshi Kitano,1997-03-12
2918,Claude Maki,1993-11-01
2919,Cesar Ramos,1974-11-08
2920,Paulina Gaitán,1993-01-28
2921,Marcell Nagy,1965-08-14
2922,Béla Dóra,1978-03-19
2923,Bálint Péntek,1998-11-19
2924,Xiao Shen Yang,2007-09-04
2925,Yan Ni,1968-12-20
2926,Nigel Bennett,1973-02-28
2927,Gao Yuanyuan,2009-02-23
2928,Hideo Nakaizumi,1988-10-09
2929,Hiroyuki Ikeuchi,2012-11-12
2930,Meisa Kuroki,1980-11-12
2931,Emma Lung,1981-01-21
2932,Caroline Barry,2003-08-08
2933,Kelly LeBrock,2003-01-08
2934,Kelly Reilly,1972-05-15
2935,Connor Corum,1976-05-30
2936,Witney Carson,2014-01-27
2937,Chehon Wespi-Tschopp,1967-08-17
2938,Gary Daniels,1971-06-24
2939,Dale Midkiff,1972-10-07
2940,Fred Gwynne,1985-08-25
2941,Denise Crosby,1974-07-31
2942,Tatsuo Matsumura,1970-06-12
2943,Kyôko Kagawa,1986-08-23
2944,Hisashi Igawa,1991-12-29
2945,Paddy Considine,2006-08-19
2946,Qin Hailu,2013-08-10
2947,Hoyt Axton,1987-11-01
2948,Geraldine Chaplin,1997-06-02
2949,Rickson Tevez,1965-11-01
2950,Eduardo Luis,1988-10-30
2951,Gabriel Weinstein,1988-10-08
2952,Steve-O,1994-03-08
2953,Jamie Blackley,1968-09-25
2954,Zoe Ventoura,1966-02-24
2955,Corbin Bernsen,1965-10-13
2956,Talulah Riley,1994-12-07
2957,Robert Prosky,1976-08-09
2958,Madeline Kahn,1979-10-10
2959,Peter Boyle,1969-08-24
2960,Karen Black,1992-10-01
2961,Hunter Carson,2010-07-29
2962,Timothy Bottoms,1996-04-14
2963,Emory Cohen,1976-05-27
2964,Marisa Berenson,1994-03-18
2965,Hardy Krüger,1987-04-04
2966,Lee Majors,2006-07-27
2967,Karyn Parsons,1980-02-04
2968,Billy Dee Williams,2014-01-28
2969,Shannon Elizabeth,2005-06-03
2970,Jake Busey,2002-12-15
2971,Tatiana Maslany,2004-08-10
2972,Bruce Campbell,1983-04-06
2973,Marcus Gilbert,2000-06-30
2974,Henry Ian Cusick,2013-12-05
2975,Stuart Bunce,2004-10-08
2976,Richard Graham,1969-05-14
2977,Jimi Mistry,2012-06-11
2978,Andrew Keegan,1999-12-17
2979,Brian Krause,1973-05-24
2980,Lisa Pelikan,2010-09-27
2981,Samantha Eggar,2014-06-26
2982,Scott Patterson,1972-12-28
2983,John Cassavetes,1996-03-22
2984,Britt Ekland,2010-05-20
2985,Douglas Booth,2013-02-26
2986,Deborra-Lee Furness,1999-05-01
2987,Shah Rukh Khan,1988-03-27
2988,Rani Mukerji,1981-05-04
2989,Preity Zinta,1987-08-15
2990,Keir Dullea,1987-10-06
2991,Gary Lockwood,2009-07-15
2992,William Sylvester,1993-06-30
2993,Robert MacNaughton,1985-02-23
2994,Marc Donato,1969-05-20
2995,Pascale Bussières,1966-01-10
2996,Ricky Schroder,1985-11-27
2997,Kelli Williams,1979-08-10
2998,Akshay Kumar,1979-11-20
2999,Ritesh Deshmukh,1975-10-08
3000,Deepika Padukone,1973-01-04
3001,Tamara Hope,1991-12-20
3002,Louane Emera,1970-01-09
3003,Karin Viard,1965-08-05
3004,François Damiens,1969-10-26
3005,Shawnee Smith,2001-10-02
3006,Harold Ramis,2010-06-21
3007,Warren Oates,2000-08-29
3008,Mykelti Williamson,2008-05-05
3009,Blair Underwood,1989-07-13
3010,Lynn Whitfield,1997-05-30
3011,Eddie Albert,2000-02-16
3012,Paul Anka,1995-04-12
3013,Arletty,1991-11-08
3014,Joss Ackland,1988-10-11
3015,Lane Smith,2009-05-22
3016,Gina Philips,1993-08-01
3017,Ron Moody,1992-12-24
3018,Shani Wallis,2013-08-09
3019,Rickey D'Shon Collins,1972-01-27
3020,Jason Davis,1986-01-31
3021,Ashley Johnson,2012-08-01
3022,Tina Turner,1995-08-17
3023,Bruce Spence,1973-04-10
3024,Rae Dawn Chong,1971-04-22
3025,Lauren Cohan,1988-12-03
3026,James Russell,1965-03-19
3027,Chris Messina,1989-02-02
3028,Bojana Novaković,1997-02-18
3029,John Witherspoon,1965-02-20
3030,Stefanie Scott,2006-07-02
3031,Lin Shaye,1996-08-10
3032,Taimak,2014-06-15
3033,Julius Carry,1967-08-23
3034,Vanity,1976-05-01
3035,Jeff Fahey,1968-02-10
3036,Jenny Wright,1974-11-07
3037,Aaron Yoo,1987-01-01
3038,Vic Morrow,2006-09-28
3039,Shiri Appleby,1979-06-03
3040,Charlie Korsmo,1969-02-09
3041,Oakes Fegley,1976-01-17
3042,Brooke Adams,1976-04-17
3043,James Ransone,1983-09-19
3044,Robert Daniel Sloan,2013-05-14
3045,Cee Lo Green,1986-02-22
