username,movie_id,watch_date,rating,comment
fscreech6,2926,2012-06-28,3,
glongbottom16,1340,2013-11-25,2,
pvicaryn,3413,2020-09-22,1,
alloydwilliamsa,1070,2008-12-04,2,
mvasseh,408,2021-01-12,1,
avasechkin2g,3810,2024-02-08,1,
esouthwell2b,3132,2017-09-23,3,
hpoundford2i,1037,2012-11-06,1,
marnaez24,4154,2021-05-11,2,
kstonestreet20,4652,2009-02-05,4,
ashenton26,1820,2013-04-18,3,
fbernon1j,518,2022-04-06,1,
vmuslimf,1932,2022-01-22,4,
cschild1y,2847,2009-02-12,1,
glongbottom16,2955,2019-03-19,1,
knewling1s,39,2017-05-05,1,
sponteq,1420,2025-08-03,3,
tlowden17,3355,2025-06-09,1,
jhaslen2e,4568,2011-08-21,4,
astoate1c,1942,2025-02-02,3,
mcharlot12,4777,2019-01-26,4,
ebatchelor22,71,2008-07-15,3,
kstammler1m,4313,2013-03-08,4,
gtoffolonio,2776,2011-05-09,1,
glongbottom16,648,2014-03-20,3,
jhearsey25,1227,2012-08-27,4,
aecclestone1d,1503,2024-01-03,4,
marnaez24,2634,2018-09-25,2,
wleatt2o,2766,2018-05-12,1,
rgasgarthu,3167,2026-02-05,1,
thargess27,4361,2009-05-19,1,
rrosten1x,290,2023-03-31,3,
cschild1y,251,2013-12-24,1,
onewberryd,238,2011-12-01,3,
pvicaryn,2706,2012-03-20,3,
cosbaldestony,107,2016-12-30,3,
rrosten1x,3603,2019-12-10,4,
oaloshkinj,241,2021-09-02,1,
egrestie2c,2243,2018-02-03,3,
lbudibent3,336,2024-03-25,4,
cniesel0,527,2025-06-26,3,
aeul1o,2820,2019-08-18,2,
dbruckshaw1l,4097,2010-09-06,1,
jhaslen2e,1517,2019-09-25,4,
vsecretan1z,1268,2024-09-11,2,
lshattock1e,2767,2014-05-04,4,
msmedmore2n,2933,2017-01-08,2,
olechmere1k,3821,2022-06-24,1,
cosbaldestony,405,2015-09-07,1,
pcolleford2r,4371,2015-12-23,3,
daleksidzer,3844,2020-03-20,1,
hseabrocke2m,789,2014-09-07,1,
ssparshettb,718,2015-11-06,1,
bfiggins23,1412,2022-11-23,4,
battwellz,2239,2015-11-14,3,
mcharlot12,3883,2017-01-21,2,
pkyteley2j,1660,2018-08-27,4,
daleksidzer,1907,2016-01-19,4,
jvasilenko2h,2207,2014-11-13,3,
daleksidzer,4263,2008-02-22,2,
pvicaryn,3825,2012-12-05,3,
cosbaldestony,1942,2014-08-14,1,
pkyteley2j,2019,2009-07-08,4,
ebatchelor22,2827,2021-05-13,2,
bfiggins23,2469,2023-03-21,2,
rfoulis13,2141,2020-05-03,1,
prosenfelt14,2344,2012-05-15,1,
apetchell15,499,2025-01-15,4,
ccockerham8,2442,2012-07-13,1,
ksmedley1b,3910,2024-06-10,1,
ppointon2l,1667,2014-12-31,2,
afradsonm,340,2009-08-19,4,
cschild1y,958,2020-08-21,2,
cschild1y,1295,2008-02-28,4,
avasechkin2g,181,2019-11-15,2,
gtapine,468,2013-05-26,3,
gbezemer1h,2262,2008-10-13,1,
lmaxtedg,3828,2013-07-21,4,
wdjordjevic1r,3717,2022-05-15,2,
sbignell19,1334,2014-11-25,3,
pcolleford2r,1075,2018-10-13,2,
lconaboy11,863,2019-12-21,2,
aheyward1g,1204,2023-08-31,4,
kstammler1m,4753,2013-09-04,3,
thargess27,4062,2017-03-25,1,
bdundin1f,2445,2021-11-29,1,
mmeka,1266,2019-11-07,1,
egrestie2c,1706,2015-02-21,1,
cniesel0,1936,2013-10-07,4,
ccrippin21,2558,2022-10-19,3,
tsowrah1t,2354,2016-11-15,4,
jmccarterx,1125,2025-05-04,4,
daleksidzer,4106,2009-02-24,3,
lmaxtedg,2649,2014-11-11,4,
vsecretan1z,585,2012-04-06,1,
marnaez24,2423,2025-11-02,3,
ppointon2l,4127,2011-01-19,4,
oaloshkinj,2797,2008-12-14,2,
gtapine,3869,2011-08-21,4,
hseabrocke2m,4481,2008-02-26,1,
lbudibent3,1604,2020-10-10,1,
mwhitnell7,509,2019-04-01,4,
mwhitnell7,2388,2011-02-08,2,
dsiene2k,2020,2008-03-14,4,
cschild1y,535,2014-08-17,4,
jhaslen2e,1966,2009-11-23,3,
cosbaldestony,1337,2023-11-10,2,
jhaslen2e,81,2025-02-14,1,
afradsonm,4341,2024-12-22,4,
gtoffolonio,1862,2008-11-08,3,
mwhitnell7,1305,2024-02-15,3,
marnaez24,4694,2016-11-11,3,
ahorbath1a,4378,2009-12-08,3,
cfrankcom2d,2447,2024-03-06,3,
cwaszkiewicz1u,812,2015-02-07,3,
swilemans,3326,2019-07-18,1,
kstonestreet20,4386,2010-02-12,4,
afradsonm,2547,2012-11-05,3,
lmaxtedg,1562,2010-12-05,3,
jhearsey25,4251,2025-01-22,4,
dpiatto4,101,2012-04-23,4,
tfley1q,2857,2021-11-08,4,
cfrankcom2d,4624,2010-06-15,3,
pkyteley2j,720,2023-02-25,3,
jvasilenko2h,693,2024-08-21,4,
rwilcott10,3597,2011-02-21,3,
rfoulis13,956,2008-11-12,2,
mcharlot12,1109,2008-11-05,4,
jhaslen2e,4768,2022-02-08,1,
mmeka,4135,2021-09-23,4,
mdampier2q,4395,2008-01-05,1,
pvicaryn,1018,2009-04-30,3,
ppointon2l,45,2022-03-12,2,
hpoundford2i,1355,2013-12-12,4,
hseabrocke2m,2580,2023-09-28,4,
daleksidzer,4711,2016-10-30,3,
avasechkin2g,1961,2008-11-29,4,
lbudibent3,3668,2011-09-11,3,
bfiggins23,4097,2023-03-30,3,
csedgeworthk,1835,2008-05-11,1,
kstammler1m,3097,2025-03-07,2,
bfiggins23,2425,2026-02-19,3,
jcolyer5,2597,2011-04-13,1,
jcolyer5,3287,2021-10-18,1,
onewberryd,2668,2025-07-21,1,
tsowrah1t,2714,2009-03-06,3,
dbruckshaw1l,328,2015-10-10,4,
mwhitnell7,3175,2021-09-13,3,
marnaez24,2056,2014-03-09,3,
tsowrah1t,3613,2009-07-03,2,
jhearsey25,3485,2011-07-27,1,
kstonestreet20,3538,2011-06-29,4,
mgarioch1p,4382,2010-09-19,2,
gseadon28,1598,2017-10-08,1,
aecclestone1d,2780,2022-11-16,2,
mgarioch1p,3364,2010-02-05,3,
cschild1y,3432,2020-02-18,1,
tmusickaw,1633,2021-07-27,1,
csedgeworthk,2879,2013-09-07,4,
oaloshkinj,3679,2022-01-03,4,
oaloshkinj,4486,2020-12-04,3,
lmaxtedg,2005,2020-10-12,3,
fbernon1j,3164,2019-02-03,2,
tmusickaw,1285,2021-11-07,3,
gbezemer1h,1183,2017-01-27,2,
lmaxtedg,543,2014-11-07,2,
oaloshkinj,1289,2017-05-25,2,
csedgeworthk,340,2010-05-25,1,
astoate1c,747,2016-08-10,1,
battwellz,3432,2014-03-26,4,
aheyward1g,1234,2009-02-19,2,
lshattock1e,2130,2026-03-04,1,
avasechkin2g,1007,2013-06-09,4,
cniesel0,3933,2025-05-30,4,
gbezemer1h,901,2014-10-02,3,
ahorbath1a,2097,2018-01-05,3,
marnaez24,2349,2018-07-29,1,
rrosten1x,1634,2015-02-23,4,
gtoffolonio,1840,2025-09-30,1,
rrosten1x,3800,2018-10-02,4,
rfoulis13,2005,2014-09-23,4,
tmusickaw,4565,2024-09-03,3,
sponteq,572,2021-07-15,3,
gseadon28,2978,2017-08-20,2,
lbudibent3,262,2010-05-28,4,
rtwitchings9,70,2011-08-26,3,
kstammler1m,1649,2011-05-21,3,
wleatt2o,2975,2014-03-11,4,
rrosten1x,784,2022-04-09,3,
cyannoni1w,2985,2025-12-23,1,
kstammler1m,4214,2025-09-27,2,
jmccarterx,4797,2010-08-15,2,
onewberryd,4556,2010-06-18,1,
lshattock1e,596,2021-11-14,1,
vsecretan1z,4277,2014-09-30,2,
gtapine,962,2018-07-10,1,
mwhitnell7,3024,2015-11-07,2,
rbottrellt,1404,2020-10-05,4,
esouthwell2b,2493,2010-10-16,2,
lbudibent3,1402,2018-06-28,4,
gtapine,4272,2017-06-04,1,
wdjordjevic1r,4345,2025-01-22,3,
oaloshkinj,2372,2008-02-23,3,
oaloshkinj,3208,2014-08-27,4,
jmonini18,971,2018-03-09,3,
rtwitchings9,1645,2022-11-29,1,
jhearsey25,2322,2018-12-15,4,
dbruckshaw1l,2939,2019-04-25,2,
ebatchelor22,1666,2010-04-28,2,
mdampier2q,671,2016-12-21,1,
pcolleford2r,4025,2023-06-27,2,
gseadon28,2406,2019-02-23,4,
cdevaneyc,624,2012-03-28,1,
rbottrellt,4726,2019-08-31,3,
ksmedley1b,2830,2022-03-09,1,
msmedmore2n,1429,2021-05-13,2,
mvasseh,3897,2025-11-18,3,
alloydwilliamsa,2748,2021-09-28,4,
cyannoni1w,696,2023-11-04,4,
tfley1q,1966,2021-08-18,2,
cwaszkiewicz1u,1333,2011-05-26,1,
oaloshkinj,4038,2016-01-23,1,
garonovich1v,1750,2009-06-17,3,
sponteq,4462,2014-01-09,3,
lconaboy11,1120,2021-06-06,3,
wdjordjevic1r,4435,2008-11-03,3,
jhearsey25,2642,2012-12-19,1,
prosenfelt14,3644,2025-08-11,3,
wleatt2o,259,2024-12-07,4,
ssparshettb,1777,2024-08-11,1,
sbignell19,1895,2010-05-02,1,
prosenfelt14,339,2021-05-17,4,
pkyteley2j,2278,2010-10-01,1,
jmccarterx,1439,2016-09-04,1,
cwaszkiewicz1u,168,2022-05-10,3,
ssimoes2a,658,2021-05-08,1,
lshattock1e,1235,2024-02-14,3,
wdjordjevic1r,4419,2010-08-17,3,
marnaez24,4077,2014-01-26,2,
bboobierv,4321,2018-06-19,4,
cosbaldestony,4772,2016-12-28,1,
pvicaryn,1327,2024-11-05,1,
tdundon1,3540,2020-04-23,1,
mgarioch1p,514,2022-07-27,3,
tsowrah1t,1437,2008-04-20,3,
gbezemer1h,3809,2010-12-09,4,
ppointon2l,2279,2018-05-01,3,
pvicaryn,1072,2020-05-14,3,
oaloshkinj,4291,2016-06-04,1,
rtwitchings9,4171,2022-02-03,2,
tpaulino2,1480,2021-08-26,3,
pcolleford2r,4399,2008-05-01,1,
gbezemer1h,539,2011-07-25,2,
msmedmore2n,280,2014-10-17,3,
thargess27,4036,2020-07-11,2,
ssimoes2a,4185,2008-06-16,4,
lshattock1e,4528,2019-04-24,4,
csedgeworthk,3683,2010-02-28,2,
ppointon2l,1910,2015-02-19,2,
esouthwell2b,4186,2020-06-28,2,
jhaslen2e,4098,2023-05-03,4,
aeul1o,3900,2024-11-13,3,
ahorbath1a,2794,2021-09-11,4,
llangloisi,2316,2011-06-22,4,
wleatt2o,3341,2015-01-19,4,
swilemans,4433,2010-08-09,4,
glongbottom16,3225,2010-01-28,2,
ashenton26,668,2022-10-16,2,
rbottrellt,2638,2022-09-03,3,
ahorbath1a,2079,2010-02-22,3,
dsiene2k,4358,2015-06-01,1,
tfley1q,3340,2019-03-19,2,
jmonini18,4473,2023-10-04,1,
cniesel0,4156,2009-03-12,1,
hpoundford2i,2483,2022-02-16,1,
knewling1s,2756,2014-09-17,4,
rrosten1x,3522,2022-07-08,3,
gtapine,1394,2024-06-05,2,
mwhitnell7,4178,2011-07-14,3,
thargess27,820,2018-09-10,3,
tsowrah1t,2494,2015-07-12,3,
mmeka,1645,2022-09-02,2,
tsowrah1t,3349,2013-11-03,4,
ashenton26,4638,2025-05-02,3,
knewling1s,4770,2024-08-05,1,
ssimoes2a,3262,2012-01-04,1,
swilemans,410,2015-09-29,4,
pcolleford2r,596,2020-01-12,2,
mdampier2q,2684,2022-02-10,1,
pcolleford2r,1583,2020-04-19,4,
apetchell15,2374,2015-04-11,1,
onewberryd,246,2012-01-28,4,
cniesel0,1793,2012-10-08,4,
vsecretan1z,405,2026-01-09,4,
avasechkin2g,3332,2021-05-18,1,
alloydwilliamsa,4336,2014-01-02,1,
cniesel0,2809,2015-01-16,1,
vsecretan1z,91,2018-01-08,2,
tsowrah1t,3929,2012-05-30,2,
rwilcott10,4799,2016-09-20,1,
jcolyer5,2896,2013-11-25,1,
ssimoes2a,4424,2013-04-30,2,
lmaxtedg,3336,2011-12-29,4,
aecclestone1d,1325,2016-05-09,1,
bdundin1f,1229,2023-10-23,1,
mromandl,991,2020-03-12,3,
llangloisi,1546,2025-06-19,1,
jvasilenko2h,3433,2017-05-11,2,
tmusickaw,4616,2009-04-22,2,
apetchell15,1062,2024-10-07,2,
kstammler1m,3330,2022-06-17,3,
gtoffolonio,2580,2024-10-04,3,
prosenfelt14,1097,2016-12-03,4,
ssimoes2a,3913,2010-11-03,1,
xbenion2f,3051,2013-06-22,4,
fbernon1j,1691,2015-05-21,3,
avasechkin2g,2982,2014-10-19,3,
tmusickaw,1782,2024-09-10,1,
rfoulis13,1439,2010-09-04,1,
fscreech6,4692,2014-11-05,4,
llangloisi,1664,2022-05-18,1,
dsiene2k,1696,2016-07-12,1,
prosenfelt14,158,2009-12-07,1,
mmeka,2338,2014-04-19,2,
mromandl,2828,2018-05-18,4,
cschild1y,1029,2023-01-26,2,
pkyteley2j,4633,2026-02-07,1,
hpoundford2i,4797,2017-01-27,1,
hpoundford2i,1104,2009-04-07,2,
rbottrellt,3819,2022-08-23,4,
wleatt2o,3384,2023-03-14,4,
oaloshkinj,1369,2015-09-25,4,
jhearsey25,1202,2024-07-15,3,
jdellcasa1n,3089,2015-12-26,2,
swilemans,2006,2018-03-24,1,
cosbaldestony,3156,2011-12-20,1,
mgarioch1p,1024,2023-12-25,3,
swilemans,2443,2024-01-10,3,
fscreech6,50,2008-10-19,4,
wleatt2o,4589,2017-11-15,1,
xbenion2f,2802,2022-05-03,4,
cwaszkiewicz1u,4572,2010-12-02,4,
pvicaryn,2889,2011-12-19,3,
ssimoes2a,1545,2010-04-15,1,
cschild1y,1548,2024-11-07,3,
lbudibent3,1598,2015-02-01,1,
cniesel0,2514,2021-10-31,3,
ccrippin21,50,2009-10-15,3,
vsecretan1z,4044,2009-08-10,3,
swilemans,4025,2011-07-29,4,
mromandl,3348,2024-08-22,4,
tfley1q,4622,2017-01-01,2,
jhearsey25,849,2025-11-10,1,
swilemans,3034,2016-12-28,1,
onewberryd,4475,2025-08-20,4,
prosenfelt14,1190,2008-05-30,4,
afradsonm,4477,2016-06-01,3,
aecclestone1d,318,2009-06-19,1,
rwilcott10,3880,2009-04-18,2,
rbottrellt,4370,2014-09-28,1,
pvicaryn,4467,2011-11-27,3,
gtoffolonio,587,2008-02-06,2,
jmonini18,2643,2011-03-17,4,
aheyward1g,344,2022-07-16,3,
alloydwilliamsa,2479,2023-03-14,2,
pcolleford2r,3521,2017-05-13,2,
aecclestone1d,561,2012-12-29,2,
apetchell15,3417,2013-08-31,3,
olechmere1k,2915,2018-02-11,4,
swilemans,4272,2019-09-18,3,
ahorbath1a,463,2020-03-12,3,
sbignell19,3574,2023-11-13,1,
aheyward1g,143,2014-01-20,1,
afradsonm,4135,2019-12-08,3,
rfoulis13,1377,2009-02-01,1,
battwellz,4125,2022-01-20,4,
cdevaneyc,249,2013-12-14,3,
llangloisi,4142,2014-07-30,2,
aheyward1g,1908,2010-02-09,3,
egabbatiss2p,3541,2013-11-23,2,
cosbaldestony,2107,2016-03-20,2,
cwaszkiewicz1u,1020,2016-01-06,3,
kstonestreet20,2287,2024-11-05,4,
pcolleford2r,1991,2013-10-27,1,
egabbatiss2p,4543,2017-08-03,1,
gbezemer1h,1849,2013-12-29,1,
avasechkin2g,4569,2023-06-27,2,
mromandl,4410,2015-03-30,2,
ssparshettb,4448,2011-06-15,2,
msmedmore2n,2734,2019-10-26,4,
egrestie2c,4256,2012-12-31,2,
sbignell19,2584,2022-02-10,4,
gbezemer1h,1470,2025-08-21,3,
cniesel0,862,2017-06-20,2,
vsecretan1z,3205,2016-07-30,1,
egabbatiss2p,4576,2010-01-02,2,
marnaez24,3468,2023-01-28,2,
fbernon1j,4020,2014-05-21,4,
kstonestreet20,2601,2011-04-12,4,
astoate1c,3466,2016-12-06,4,
mwhitnell7,4105,2014-01-23,3,
astoate1c,2422,2020-04-11,1,
tdundon1,2714,2022-07-16,4,
lconaboy11,694,2010-04-17,3,
egrestie2c,3948,2019-12-28,3,
jmccarterx,1441,2012-06-28,2,
lbudibent3,3769,2018-12-23,1,
astoate1c,2914,2020-05-03,3,
fbernon1j,2103,2014-10-01,2,
sbignell19,1493,2024-05-08,1,
xbenion2f,1568,2019-03-15,2,
sbignell19,3945,2011-08-02,2,
bdundin1f,324,2012-02-17,1,
dsiene2k,2866,2008-06-29,2,
tmusickaw,3354,2013-05-15,1,
cosbaldestony,3,2011-08-03,1,
apetchell15,1013,2008-10-25,1,
sponteq,1740,2021-12-28,4,
tdundon1,3789,2022-08-22,3,
jcolyer5,1731,2016-11-05,3,
rtwitchings9,1896,2015-05-28,4,
mvasseh,359,2022-11-25,1,
rgasgarthu,878,2008-04-30,4,
cfrankcom2d,136,2018-07-08,4,
olechmere1k,2143,2026-01-17,1,
dayllett1i,2072,2019-05-20,1,
elivingstonep,1111,2011-12-23,4,
gseadon28,1762,2010-08-24,4,
mgarioch1p,769,2010-09-11,3,
pcolleford2r,2550,2015-11-17,3,
gtoffolonio,4589,2016-12-12,1,
aeul1o,2923,2023-05-08,2,
fscreech6,1069,2020-05-23,3,
hpoundford2i,2451,2010-10-13,1,
rtwitchings9,2919,2009-02-10,4,
jcolyer5,4309,2013-02-14,4,
ssimoes2a,959,2021-09-21,4,
jmccarterx,4254,2016-01-18,4,
prosenfelt14,2837,2010-11-16,3,
elivingstonep,3190,2008-04-09,4,
swilemans,78,2010-05-17,2,
egrestie2c,1914,2015-12-27,4,
tmusickaw,2276,2010-10-16,4,
egabbatiss2p,2710,2017-02-17,1,
thargess27,3152,2019-06-25,3,
apetchell15,2948,2009-03-21,1,
fscreech6,2333,2024-01-05,1,
ccockerham8,492,2022-03-19,2,
jvasilenko2h,2391,2012-07-13,3,
jhearsey25,4236,2021-01-03,2,
aeul1o,2044,2018-06-28,1,
hseabrocke2m,1494,2010-03-23,1,
msmedmore2n,352,2024-12-22,1,
gbezemer1h,4648,2022-08-27,2,
lconaboy11,322,2021-11-08,2,
kstonestreet20,2864,2010-07-02,2,
llangloisi,171,2010-01-09,4,
cosbaldestony,4620,2009-10-15,2,
vsecretan1z,1039,2013-11-22,1,
elivingstonep,992,2022-11-27,3,
rbottrellt,4274,2021-09-12,3,
tsowrah1t,259,2012-10-12,1,
onewberryd,4563,2013-12-29,2,
afradsonm,2097,2025-09-09,3,
ccockerham8,3157,2012-10-20,3,
lconaboy11,4694,2013-05-13,3,
ksmedley1b,1944,2017-06-20,3,
elivingstonep,4527,2023-04-11,4,
llangloisi,4674,2013-05-01,2,
msmedmore2n,2025,2015-02-04,4,
tsowrah1t,3282,2011-02-07,3,
mgarioch1p,1842,2015-08-08,3,
alloydwilliamsa,1916,2018-10-28,1,
pcolleford2r,2429,2008-06-18,1,
jvasilenko2h,4654,2025-02-15,4,
tpaulino2,3496,2014-10-09,4,
pvicaryn,4148,2018-07-20,2,
pkyteley2j,4513,2023-06-20,1,
llangloisi,1601,2014-12-26,1,
olechmere1k,4648,2009-05-09,3,
lbudibent3,4257,2019-07-16,3,
jmccarterx,642,2017-12-08,3,
xbenion2f,159,2019-12-28,2,
dayllett1i,1122,2023-09-01,3,
dpiatto4,2465,2015-07-16,1,
olechmere1k,3786,2016-07-02,3,
esouthwell2b,2379,2018-11-26,2,
dsiene2k,2524,2017-06-02,3,
dsiene2k,52,2020-12-15,2,
pcolleford2r,3049,2021-09-21,4,
mromandl,1456,2020-02-15,3,
astoate1c,6,2024-04-20,4,
ebatchelor22,1281,2024-05-22,1,
gbezemer1h,2168,2008-01-16,3,
ashenton26,2136,2011-11-17,3,
xbenion2f,3565,2013-01-16,3,
kstammler1m,1562,2020-12-25,4,
bfiggins23,45,2013-08-22,4,
bfiggins23,4706,2012-11-12,2,
csedgeworthk,1662,2026-01-12,2,
jvasilenko2h,1357,2008-07-31,1,
mromandl,3139,2011-01-01,4,
dpiatto4,3191,2008-06-02,3,
jmccarterx,4472,2017-01-10,2,
mcharlot12,220,2017-05-30,4,
battwellz,1433,2024-10-19,4,
mmeka,536,2011-12-24,2,
swilemans,3049,2020-11-18,1,
swilemans,1270,2017-08-02,1,
tpaulino2,3308,2017-02-24,1,
mcharlot12,3457,2019-08-31,1,
wdjordjevic1r,2461,2015-05-01,3,
marnaez24,580,2020-08-15,4,
gtapine,4095,2010-04-23,2,
egabbatiss2p,4774,2016-12-23,4,
dpiatto4,2089,2021-07-30,1,
jmccarterx,2699,2013-07-13,3,
csedgeworthk,2370,2015-01-14,1,
battwellz,2349,2019-04-12,2,
garonovich1v,4684,2025-04-25,4,
thargess27,4346,2015-11-27,3,
lshattock1e,3908,2016-11-05,1,
lshattock1e,2592,2014-03-09,3,
tpaulino2,112,2010-07-13,2,
cniesel0,261,2009-05-21,3,
msmedmore2n,2766,2016-07-05,2,
lbudibent3,940,2022-05-29,2,
bboobierv,2,2025-04-29,4,
esouthwell2b,168,2025-05-30,1,
tmusickaw,3160,2009-06-05,2,
rfoulis13,4449,2019-10-06,4,
gseadon28,3335,2016-02-05,3,
dbruckshaw1l,3390,2017-07-28,4,
tdundon1,1194,2022-11-08,3,
jhaslen2e,288,2010-08-29,4,
jhearsey25,4666,2026-03-22,1,
jdellcasa1n,575,2020-07-08,4,
ksmedley1b,3746,2020-06-07,2,
mvasseh,1112,2023-09-26,4,
tpaulino2,3037,2017-10-05,2,
sbignell19,4346,2023-03-07,3,
glongbottom16,3485,2014-02-07,2,
cyannoni1w,4611,2021-08-11,1,
cwaszkiewicz1u,3956,2019-12-03,4,
aheyward1g,4680,2022-12-23,4,
lbudibent3,2517,2018-07-07,4,
jmarkos29,4132,2016-05-16,1,
lconaboy11,1323,2018-12-25,4,
rrosten1x,4177,2010-02-08,1,
rwilcott10,3977,2010-06-25,1,
egrestie2c,2889,2022-01-06,4,
dayllett1i,2691,2008-11-04,2,
cniesel0,2058,2012-07-01,1,
rrosten1x,1074,2026-02-05,1,
llangloisi,1931,2021-06-06,4,
cniesel0,1482,2025-03-29,4,
jmccarterx,1874,2009-05-25,2,
elivingstonep,4759,2019-03-27,3,
rwilcott10,102,2022-07-16,3,
garonovich1v,2211,2010-06-28,2,
mvasseh,3685,2009-02-10,3,
elivingstonep,3397,2018-12-11,4,
gbezemer1h,2129,2018-11-24,4,
oaloshkinj,3563,2018-02-05,4,
mromandl,2862,2017-06-06,3,
elivingstonep,2633,2019-04-30,3,
lmaxtedg,2889,2011-06-25,4,
gtoffolonio,4631,2026-01-01,4,
gtoffolonio,688,2013-12-20,4,
rbottrellt,3722,2021-12-28,2,
lbudibent3,187,2013-04-13,4,
mvasseh,1179,2020-02-03,3,
garonovich1v,2434,2008-01-17,1,
elivingstonep,4234,2012-07-01,1,
glongbottom16,51,2016-11-14,2,
lmaxtedg,1938,2026-04-01,2,
swilemans,1908,2011-04-25,2,
afradsonm,279,2020-09-05,1,
gbezemer1h,3651,2012-04-07,3,
garonovich1v,3558,2009-08-23,2,
tmusickaw,4770,2009-06-29,3,
cdevaneyc,1622,2011-10-18,4,
mgarioch1p,874,2025-09-10,1,
hseabrocke2m,3554,2017-05-04,3,
ccockerham8,51,2024-03-11,2,
rfoulis13,2802,2013-03-21,4,
tsowrah1t,596,2011-05-25,1,
ssimoes2a,1663,2017-10-05,2,
dayllett1i,792,2011-11-10,4,
pvicaryn,4211,2010-02-15,2,
ssparshettb,3342,2023-11-01,4,
aheyward1g,3541,2008-07-23,4,
ssparshettb,287,2016-08-19,1,
jmonini18,4585,2010-02-16,4,
lconaboy11,1353,2010-08-10,4,
msmedmore2n,532,2017-02-08,2,
xbenion2f,2054,2009-01-15,1,
msmedmore2n,344,2020-12-30,1,
xbenion2f,3165,2014-10-24,1,
cfrankcom2d,4800,2012-06-18,3,
cniesel0,4031,2009-11-07,2,
egabbatiss2p,2033,2017-05-14,4,
ccockerham8,4553,2020-05-07,3,
ebatchelor22,294,2014-04-23,3,
dbruckshaw1l,3220,2020-08-22,4,
tsowrah1t,4299,2012-12-17,1,
gbezemer1h,3271,2012-11-21,2,
gseadon28,2183,2024-11-26,1,
rgasgarthu,1555,2022-03-10,2,
hseabrocke2m,488,2020-01-30,1,
rbottrellt,2296,2018-05-06,1,
mdampier2q,4016,2014-10-22,1,
ebatchelor22,2900,2024-05-08,1,
apetchell15,2607,2024-02-02,4,
lconaboy11,4310,2009-09-19,4,
mvasseh,2758,2024-01-10,2,
vsecretan1z,218,2018-11-21,4,
oaloshkinj,2877,2022-04-09,4,
bdundin1f,3082,2018-12-25,4,
aecclestone1d,2172,2011-09-30,1,
bboobierv,4328,2009-10-07,3,
pcolleford2r,2126,2023-11-28,4,
fscreech6,2891,2016-08-31,2,
gtapine,1495,2025-08-13,4,
onewberryd,1987,2010-09-13,2,
elivingstonep,3527,2024-01-26,1,
mgarioch1p,3360,2015-08-15,1,
jcolyer5,3580,2025-03-06,2,
dsiene2k,4764,2021-02-25,4,
lbudibent3,2539,2023-12-03,1,
rbottrellt,3466,2018-03-21,2,
rbottrellt,4115,2025-11-24,3,
ccrippin21,3776,2011-11-10,1,
cyannoni1w,2225,2017-08-01,4,
knewling1s,252,2018-02-10,4,
mgarioch1p,2975,2025-11-18,4,
jmarkos29,1941,2015-12-03,2,
llangloisi,4164,2022-07-23,1,
ssimoes2a,4203,2026-02-12,1,
csedgeworthk,131,2023-08-31,4,
tfley1q,1514,2013-08-21,2,
egabbatiss2p,716,2016-05-24,4,
gbezemer1h,1769,2025-03-29,2,
knewling1s,1154,2024-09-09,1,
ccrippin21,1995,2011-06-30,1,
elivingstonep,2483,2024-01-18,2,
elivingstonep,4540,2021-03-12,1,
marnaez24,4438,2024-10-24,4,
msmedmore2n,4798,2018-05-01,3,
aheyward1g,3247,2018-10-16,2,
thargess27,4633,2015-05-02,1,
cniesel0,1009,2019-09-14,2,
ashenton26,4461,2015-03-05,4,
rfoulis13,3707,2021-06-25,3,
jvasilenko2h,1958,2013-02-19,3,
rtwitchings9,3510,2009-12-16,2,
cdevaneyc,1787,2024-02-23,4,
ssimoes2a,4251,2020-07-25,2,
dbruckshaw1l,2072,2025-09-17,2,
llangloisi,3713,2014-09-08,1,
ssparshettb,728,2026-02-22,1,
battwellz,276,2023-09-03,1,
jmccarterx,3200,2015-02-18,3,
knewling1s,3806,2015-09-28,2,
apetchell15,1475,2018-11-29,2,
oaloshkinj,783,2023-01-30,2,
tfley1q,721,2010-01-14,2,
alloydwilliamsa,3120,2024-09-13,2,
aeul1o,1122,2025-04-06,3,
mromandl,283,2019-07-23,2,
mdampier2q,3668,2013-03-28,4,
cyannoni1w,4434,2009-01-07,1,
afradsonm,1031,2013-04-07,2,
apetchell15,4070,2009-04-28,2,
pkyteley2j,368,2009-03-08,4,
cschild1y,2676,2022-09-03,2,
esouthwell2b,1229,2020-02-15,4,
ccockerham8,4722,2021-12-05,2,
jhaslen2e,3689,2015-03-08,3,
wleatt2o,4450,2008-03-29,3,
lconaboy11,2946,2009-12-13,1,
cdevaneyc,888,2011-09-17,2,
elivingstonep,1186,2025-12-04,3,
pkyteley2j,95,2019-03-24,2,
pcolleford2r,4184,2017-09-08,3,
tlowden17,3998,2018-01-06,3,
wleatt2o,999,2015-04-07,4,
lconaboy11,3495,2020-02-07,2,
aecclestone1d,1970,2008-08-24,4,
rrosten1x,4488,2025-04-23,4,
rrosten1x,2255,2009-08-04,1,
bfiggins23,2268,2014-06-16,4,
ccockerham8,3775,2009-06-04,3,
tdundon1,2158,2011-03-28,4,
daleksidzer,3920,2016-10-29,3,
afradsonm,4346,2019-07-11,1,
garonovich1v,4593,2015-08-25,4,
garonovich1v,2207,2022-05-15,4,
tsowrah1t,42,2012-10-27,1,
