username,movie_id,watch_date,rating,comment
astoate1c,3652,2019-05-08,4,
mwhitnell7,2771,2025-09-04,3,
ashenton26,1996,2021-09-06,1,
aecclestone1d,4670,2019-10-27,4,
olechmere1k,1167,2018-11-28,3,
mromandl,1757,2018-03-10,2,
ahorbath1a,774,2020-05-10,1,
dbruckshaw1l,2607,2016-01-07,1,
oaloshkinj,4326,2021-03-17,2,
mromandl,872,2008-04-27,2,
ashenton26,1105,2010-08-25,2,
csedgeworthk,333,2016-11-14,4,
egrestie2c,2287,2024-02-10,4,
rrosten1x,1452,2021-05-29,1,
ashenton26,3916,2016-07-15,1,
hseabrocke2m,357,2025-03-21,3,
jhaslen2e,2649,2014-07-05,3,
tdundon1,909,2021-09-04,2,
rrosten1x,4723,2010-05-02,3,
thargess27,4729,2021-06-08,2,
gbezemer1h,2946,2018-07-20,2,
gtapine,3385,2011-03-28,4,
vsecretan1z,2023,2010-04-30,4,
cwaszkiewicz1u,2662,2023-06-26,3,
sbignell19,2374,2008-11-25,2,
wdjordjevic1r,4147,2019-10-29,3,
ccrippin21,3887,2015-11-07,1,
rtwitchings9,3327,2010-08-10,3,
onewberryd,3114,2023-04-27,1,
xbenion2f,1518,2014-03-03,3,
rfoulis13,4511,2021-07-18,3,
rrosten1x,2904,2018-02-07,2,
esouthwell2b,1796,2021-01-16,4,
glongbottom16,4062,2020-05-08,1,
wleatt2o,576,2011-11-19,1,
afradsonm,4137,2014-12-10,3,
mromandl,3794,2011-02-17,3,
fscreech6,919,2025-03-27,4,
bfiggins23,2664,2014-02-16,2,
jcolyer5,3879,2021-07-13,4,
apetchell15,191,2013-08-09,4,
pvicaryn,2658,2017-11-21,1,
hpoundford2i,4371,2021-01-01,3,
mmeka,3494,2013-03-13,1,
knewling1s,3491,2015-08-05,3,
oaloshkinj,2789,2025-09-28,1,
tfley1q,702,2008-07-03,2,
thargess27,2095,2021-05-02,2,
hseabrocke2m,588,2015-08-29,4,
mromandl,2556,2020-08-27,2,
jvasilenko2h,1936,2012-10-14,2,
fscreech6,160,2018-05-28,1,
apetchell15,3863,2016-10-31,2,
vsecretan1z,1403,2014-03-10,4,
apetchell15,2050,2018-02-10,1,
glongbottom16,1291,2018-03-06,2,
fbernon1j,2469,2017-10-06,1,
cosbaldestony,3263,2009-03-10,4,
elivingstonep,1677,2015-12-14,2,
cfrankcom2d,3774,2020-03-21,3,
jmarkos29,1252,2017-01-09,1,
sbignell19,473,2022-03-29,3,
bboobierv,844,2022-09-11,3,
mromandl,2083,2015-08-25,1,
bfiggins23,607,2011-03-02,2,
jmccarterx,2766,2015-05-22,4,
hpoundford2i,3773,2021-07-19,1,
vmuslimf,4619,2020-12-05,1,
cwaszkiewicz1u,4173,2008-12-18,1,
bfiggins23,258,2020-01-14,2,
bfiggins23,1967,2016-01-23,2,
alloydwilliamsa,638,2011-08-09,2,
tfley1q,2188,2023-09-27,1,
marnaez24,2286,2009-08-06,1,
astoate1c,3571,2012-12-21,3,
fbernon1j,135,2017-08-30,4,
cdevaneyc,1054,2013-05-27,4,
pvicaryn,252,2011-08-04,1,
ppointon2l,1710,2010-02-18,2,
ssparshettb,3136,2020-12-01,4,
thargess27,989,2015-12-20,3,
cosbaldestony,2060,2011-03-16,1,
swilemans,4724,2016-05-08,4,
gtapine,4471,2025-05-20,3,
sponteq,4161,2022-01-03,4,
fbernon1j,664,2014-06-21,3,
onewberryd,2766,2022-02-02,2,
ppointon2l,3401,2022-08-15,1,
kstonestreet20,4537,2010-10-09,1,
ppointon2l,3986,2017-01-20,2,
egrestie2c,36,2010-10-21,1,
gtapine,325,2012-05-30,1,
mwhitnell7,840,2015-06-06,2,
aeul1o,3246,2022-03-08,1,
glongbottom16,3075,2011-10-22,2,
esouthwell2b,4462,2017-04-15,3,
hpoundford2i,2610,2008-11-19,2,
gtoffolonio,913,2025-06-24,3,
afradsonm,1528,2025-10-15,2,
prosenfelt14,4200,2014-04-02,3,
tpaulino2,4573,2010-01-31,3,
mvasseh,1443,2012-04-21,3,
rbottrellt,2956,2020-05-12,2,
mgarioch1p,4673,2008-12-21,4,
sbignell19,2533,2025-05-15,1,
rtwitchings9,4435,2025-11-10,2,
aecclestone1d,833,2015-10-03,3,
jmonini18,4441,2008-08-20,1,
sbignell19,1765,2018-04-23,1,
oaloshkinj,1513,2020-11-04,3,
aeul1o,145,2011-10-11,4,
avasechkin2g,2160,2015-02-24,2,
tpaulino2,4182,2012-02-06,1,
cdevaneyc,3570,2011-01-09,4,
xbenion2f,1036,2010-07-21,4,
egrestie2c,92,2009-05-21,2,
mdampier2q,4081,2012-07-11,1,
ksmedley1b,4719,2013-09-25,4,
prosenfelt14,4742,2017-02-02,2,
tlowden17,1479,2016-11-08,3,
cyannoni1w,3209,2020-10-05,3,
kstonestreet20,4617,2012-01-25,3,
csedgeworthk,2425,2008-11-15,2,
olechmere1k,180,2023-04-25,1,
kstammler1m,2085,2026-01-15,1,
llangloisi,3500,2025-09-04,3,
rwilcott10,4273,2020-05-23,2,
csedgeworthk,4622,2021-09-27,3,
knewling1s,1165,2021-09-24,4,
jmarkos29,4721,2020-12-20,2,
sponteq,808,2023-09-14,3,
ahorbath1a,4257,2010-10-19,3,
hpoundford2i,1057,2024-06-26,1,
mgarioch1p,968,2021-06-23,4,
sponteq,2944,2020-06-20,2,
lconaboy11,461,2016-12-07,2,
cschild1y,974,2021-12-20,1,
battwellz,2341,2020-10-18,2,
avasechkin2g,1984,2021-06-20,2,
msmedmore2n,3566,2024-03-15,2,
bboobierv,3059,2010-02-22,4,
pkyteley2j,4076,2012-11-11,4,
lmaxtedg,3033,2012-01-01,4,
cyannoni1w,4304,2026-03-26,2,
jhaslen2e,3140,2020-07-30,4,
prosenfelt14,2450,2020-05-11,4,
ccockerham8,2391,2016-12-17,3,
wdjordjevic1r,1263,2009-09-27,3,
jvasilenko2h,1306,2017-03-19,4,
tsowrah1t,1526,2019-12-16,2,
pcolleford2r,1825,2018-05-22,1,
mcharlot12,1341,2016-01-05,4,
dsiene2k,3967,2011-06-10,3,
aeul1o,640,2016-04-23,1,
ksmedley1b,3569,2024-02-26,4,
ccrippin21,1287,2022-10-30,3,
apetchell15,1867,2015-05-03,3,
sponteq,4758,2024-06-01,2,
pvicaryn,1183,2009-03-30,4,
ssimoes2a,3287,2014-03-02,2,
knewling1s,17,2024-03-05,3,
rgasgarthu,2829,2016-12-20,1,
dpiatto4,2818,2012-01-24,2,
mromandl,3595,2020-11-25,4,
oaloshkinj,3230,2008-08-05,3,
cwaszkiewicz1u,4263,2011-11-29,1,
gbezemer1h,195,2019-12-02,2,
jmonini18,3075,2011-01-29,2,
apetchell15,960,2017-06-13,1,
tdundon1,3943,2010-09-02,3,
cyannoni1w,879,2011-02-26,4,
jvasilenko2h,3766,2019-05-18,2,
bfiggins23,3974,2020-09-28,3,
ccrippin21,1076,2012-11-06,1,
cosbaldestony,627,2015-08-27,3,
msmedmore2n,3434,2024-08-11,3,
rtwitchings9,246,2026-02-18,3,
cniesel0,4512,2009-09-03,2,
gbezemer1h,4368,2017-02-05,1,
mvasseh,1338,2015-01-15,3,
kstammler1m,2614,2023-10-28,4,
jvasilenko2h,2980,2024-09-24,2,
glongbottom16,479,2009-06-26,3,
dbruckshaw1l,4723,2016-09-03,2,
lmaxtedg,1503,2011-03-08,2,
ssimoes2a,3134,2019-02-02,1,
thargess27,3143,2012-10-15,4,
csedgeworthk,2342,2018-03-02,3,
sponteq,2266,2021-12-17,1,
ccockerham8,1742,2011-05-12,1,
marnaez24,4188,2021-02-13,4,
egabbatiss2p,2763,2020-08-14,2,
knewling1s,3,2015-06-01,4,
tfley1q,4591,2012-09-28,3,
cschild1y,2401,2022-12-16,3,
dpiatto4,1855,2024-12-12,2,
jcolyer5,746,2018-02-15,4,
ccockerham8,504,2008-03-18,1,
kstammler1m,3448,2019-09-07,2,
lmaxtedg,1994,2020-08-27,1,
garonovich1v,3917,2018-10-23,1,
ashenton26,2877,2019-05-05,3,
ssimoes2a,1085,2017-09-11,1,
cosbaldestony,1103,2018-08-01,1,
cschild1y,4403,2025-07-13,3,
jcolyer5,3617,2013-01-26,1,
vsecretan1z,37,2014-07-26,3,
ssparshettb,58,2022-02-28,4,
hseabrocke2m,2827,2019-11-12,3,
garonovich1v,733,2019-08-08,3,
gtoffolonio,3620,2019-03-04,4,
alloydwilliamsa,51,2014-06-07,1,
gtoffolonio,1191,2009-08-31,1,
wleatt2o,1603,2011-10-19,2,
ccockerham8,3652,2010-05-18,2,
kstammler1m,2976,2008-06-24,4,
mcharlot12,1399,2018-01-20,1,
jhaslen2e,3128,2025-03-30,4,
gtapine,2806,2024-02-02,1,
rrosten1x,2660,2009-02-07,3,
aeul1o,1951,2009-08-16,2,
cosbaldestony,3480,2023-12-29,2,
olechmere1k,3777,2014-01-30,2,
vsecretan1z,3371,2018-05-12,3,
gbezemer1h,1515,2011-11-29,4,
wdjordjevic1r,3955,2026-04-27,2,
wleatt2o,1779,2011-12-20,1,
rfoulis13,2262,2025-02-13,3,
cdevaneyc,1469,2018-10-29,3,
wleatt2o,40,2013-10-23,2,
tpaulino2,4774,2017-11-19,3,
sponteq,2638,2017-03-25,1,
sbignell19,4493,2012-09-11,3,
cniesel0,1520,2019-07-21,3,
ccockerham8,4657,2013-04-21,1,
wleatt2o,3796,2024-05-01,3,
aheyward1g,3884,2012-04-24,4,
astoate1c,4603,2014-11-20,3,
rgasgarthu,272,2012-11-16,4,
cyannoni1w,2630,2010-02-27,4,
pcolleford2r,1099,2018-09-26,3,
tmusickaw,3059,2010-07-30,3,
tdundon1,3461,2019-01-31,3,
dsiene2k,2586,2010-10-01,1,
ccockerham8,3201,2020-04-15,4,
cfrankcom2d,1872,2012-04-08,3,
ashenton26,997,2021-08-21,4,
aecclestone1d,3893,2014-06-30,3,
battwellz,1064,2025-08-30,2,
dpiatto4,495,2015-09-02,2,
cdevaneyc,160,2020-01-12,2,
rbottrellt,3543,2013-02-28,3,
mgarioch1p,327,2026-02-18,2,
rtwitchings9,3178,2024-01-03,2,
ssparshettb,3362,2012-06-10,3,
tdundon1,1027,2012-01-18,1,
lbudibent3,3093,2019-01-31,1,
dsiene2k,1219,2016-05-07,2,
olechmere1k,1318,2020-10-08,2,
onewberryd,2465,2009-12-28,1,
lbudibent3,1677,2018-11-26,1,
tdundon1,2792,2019-05-17,1,
swilemans,2947,2011-12-26,3,
cschild1y,2230,2019-11-24,4,
cwaszkiewicz1u,884,2025-02-23,2,
dpiatto4,4632,2013-02-20,3,
sponteq,1611,2009-08-19,2,
hpoundford2i,2106,2009-12-14,4,
jvasilenko2h,3266,2020-07-21,2,
rbottrellt,443,2008-04-21,4,
cwaszkiewicz1u,2629,2024-07-07,4,
rtwitchings9,598,2025-12-23,4,
rgasgarthu,1569,2011-06-17,1,
dayllett1i,4427,2025-12-04,3,
cosbaldestony,453,2022-10-15,2,
lconaboy11,1423,2020-06-15,2,
gseadon28,1884,2009-05-27,1,
wdjordjevic1r,459,2014-05-22,3,
mwhitnell7,877,2013-10-22,1,
hseabrocke2m,3365,2011-08-22,4,
tdundon1,3880,2026-03-12,4,
jmccarterx,1039,2019-11-27,3,
cwaszkiewicz1u,86,2013-12-09,2,
cdevaneyc,1954,2010-07-25,4,
ahorbath1a,2286,2025-03-20,4,
gbezemer1h,2893,2014-07-04,4,
aeul1o,1130,2013-01-27,3,
tdundon1,3506,2017-12-16,1,
cniesel0,2473,2017-09-16,1,
hpoundford2i,1945,2009-01-25,1,
sbignell19,1918,2021-06-01,4,
sponteq,4313,2020-09-02,4,
onewberryd,204,2014-01-02,3,
marnaez24,4247,2011-10-07,4,
sbignell19,2821,2024-06-25,1,
battwellz,2251,2018-10-11,1,
oaloshkinj,2104,2011-08-13,1,
bdundin1f,994,2017-06-24,2,
swilemans,1745,2022-05-25,1,
gseadon28,1620,2018-11-02,2,
apetchell15,1826,2009-06-21,1,
ksmedley1b,3956,2016-08-02,1,
mdampier2q,4463,2019-05-08,4,
lmaxtedg,3495,2019-12-25,3,
aheyward1g,1222,2013-12-30,3,
knewling1s,2150,2020-11-02,2,
vmuslimf,1289,2020-05-20,2,
rtwitchings9,2999,2024-12-16,1,
olechmere1k,1641,2010-07-05,2,
marnaez24,1997,2023-03-16,4,
cniesel0,1698,2024-03-05,2,
tmusickaw,3350,2013-06-08,1,
cfrankcom2d,1125,2011-12-02,1,
astoate1c,3108,2019-03-02,3,
tpaulino2,3086,2012-03-26,3,
battwellz,689,2008-09-08,3,
olechmere1k,2704,2011-04-06,4,
kstammler1m,3227,2014-01-24,1,
vmuslimf,4642,2010-12-11,2,
sponteq,2249,2009-08-06,1,
hpoundford2i,2566,2020-02-22,2,
rrosten1x,2049,2025-03-03,1,
daleksidzer,213,2020-11-07,3,
tsowrah1t,281,2013-06-17,1,
gtapine,1921,2023-10-30,4,
garonovich1v,1025,2009-01-13,3,
afradsonm,4797,2021-04-28,4,
dsiene2k,1840,2023-12-16,4,
kstammler1m,2794,2016-08-02,1,
prosenfelt14,4456,2015-05-10,3,
lconaboy11,4731,2026-03-11,1,
aecclestone1d,2016,2026-03-26,4,
rbottrellt,2155,2009-12-06,3,
jmarkos29,2540,2025-03-19,1,
jmarkos29,4137,2014-01-13,3,
rtwitchings9,3046,2014-11-03,2,
sbignell19,2947,2022-11-18,4,
apetchell15,3039,2015-12-02,3,
tpaulino2,1997,2009-07-18,2,
jhearsey25,3375,2024-09-28,2,
vmuslimf,4424,2013-01-07,1,
fscreech6,3025,2017-06-24,1,
wleatt2o,124,2013-05-18,2,
alloydwilliamsa,1311,2009-07-26,3,
lbudibent3,68,2023-07-15,4,
gbezemer1h,2113,2015-06-19,3,
marnaez24,4187,2010-02-06,3,
kstonestreet20,1725,2011-05-15,1,
jcolyer5,1611,2017-08-04,1,
dbruckshaw1l,3884,2009-05-12,3,
cschild1y,3609,2025-04-29,1,
cyannoni1w,1494,2011-04-01,4,
marnaez24,369,2009-09-25,3,
jhearsey25,3921,2023-02-21,4,
gtoffolonio,703,2022-10-15,1,
mromandl,1570,2008-11-02,4,
cdevaneyc,1589,2024-09-20,1,
knewling1s,4114,2013-10-12,4,
onewberryd,4651,2015-11-05,1,
mvasseh,4185,2012-08-13,4,
fbernon1j,3710,2019-06-16,1,
ashenton26,3455,2012-01-26,3,
jhearsey25,1956,2023-05-25,1,
jdellcasa1n,2138,2018-08-16,4,
esouthwell2b,1961,2022-04-06,2,
fbernon1j,21,2014-12-04,3,
pvicaryn,3900,2024-08-07,1,
wdjordjevic1r,2650,2012-09-12,4,
llangloisi,4722,2010-12-25,4,
prosenfelt14,3660,2017-11-26,2,
swilemans,1074,2016-07-14,2,
tmusickaw,2842,2020-12-02,3,
jmarkos29,3446,2022-03-04,2,
kstonestreet20,2959,2025-11-27,3,
thargess27,3652,2012-08-30,4,
onewberryd,3535,2016-07-10,4,
sponteq,4188,2009-11-15,1,
rtwitchings9,2410,2017-02-08,4,
cfrankcom2d,374,2022-01-26,2,
egrestie2c,594,2025-07-20,2,
alloydwilliamsa,2753,2022-03-11,2,
ccockerham8,1787,2013-03-20,3,
ssimoes2a,3433,2017-05-15,4,
wdjordjevic1r,4690,2015-07-31,2,
dayllett1i,2977,2022-06-24,4,
tfley1q,814,2017-02-21,1,
ksmedley1b,2464,2024-08-10,3,
olechmere1k,1725,2008-06-10,1,
vmuslimf,773,2025-12-02,2,
ksmedley1b,2621,2022-05-30,2,
mmeka,601,2014-07-29,3,
cfrankcom2d,4647,2015-09-27,1,
ppointon2l,4183,2018-11-20,2,
cschild1y,2139,2011-06-28,4,
gseadon28,2221,2014-03-06,2,
oaloshkinj,4750,2026-02-07,1,
bfiggins23,170,2016-12-04,1,
pvicaryn,261,2019-10-16,1,
esouthwell2b,730,2025-03-08,2,
prosenfelt14,2307,2021-10-22,4,
lbudibent3,3481,2024-06-24,4,
glongbottom16,4553,2012-05-27,1,
mromandl,4076,2021-11-21,4,
lconaboy11,385,2025-03-20,1,
prosenfelt14,4117,2018-03-01,4,
jhearsey25,3229,2020-03-17,1,
gtoffolonio,3484,2022-09-05,1,
bfiggins23,3330,2008-10-22,3,
vmuslimf,594,2025-07-12,4,
jdellcasa1n,4229,2026-01-29,2,
elivingstonep,1726,2016-10-17,4,
olechmere1k,1906,2012-03-29,1,
aeul1o,3343,2020-01-22,3,
bfiggins23,1071,2021-12-18,3,
mvasseh,1940,2021-08-25,1,
jhaslen2e,3091,2019-07-17,4,
rrosten1x,4356,2023-10-28,2,
jmonini18,2061,2022-10-09,2,
knewling1s,4131,2008-12-31,1,
cdevaneyc,2768,2017-08-28,1,
marnaez24,2690,2016-03-05,1,
rrosten1x,4415,2019-10-08,3,
cfrankcom2d,4418,2025-01-25,4,
jhearsey25,1268,2010-11-24,2,
oaloshkinj,977,2009-06-29,2,
tlowden17,2984,2022-05-02,3,
tsowrah1t,1791,2010-10-24,2,
prosenfelt14,1800,2011-02-11,3,
fscreech6,1828,2014-04-12,2,
gtapine,2632,2018-04-28,2,
pcolleford2r,1006,2021-02-28,1,
jvasilenko2h,897,2012-09-26,4,
bfiggins23,2118,2017-09-17,4,
cniesel0,3471,2021-07-14,2,
glongbottom16,4707,2008-08-12,1,
aeul1o,354,2012-12-27,4,
aeul1o,2931,2010-12-18,3,
sbignell19,3022,2023-10-25,2,
msmedmore2n,4541,2013-01-10,4,
ashenton26,1264,2012-01-08,3,
marnaez24,2936,2010-12-02,4,
jvasilenko2h,3355,2018-02-15,3,
jmonini18,3170,2025-01-03,2,
cfrankcom2d,1319,2022-04-09,4,
jmonini18,1124,2018-11-15,3,
jhaslen2e,4172,2022-03-20,1,
dsiene2k,4536,2016-09-21,3,
aecclestone1d,1586,2012-03-24,4,
mgarioch1p,3799,2020-02-10,2,
daleksidzer,1742,2021-05-25,3,
ebatchelor22,2263,2021-11-11,1,
xbenion2f,2542,2013-07-28,3,
mvasseh,4006,2014-03-30,4,
bdundin1f,2704,2021-07-02,2,
rwilcott10,2578,2014-07-14,4,
gseadon28,1292,2013-08-06,4,
ahorbath1a,4752,2009-02-28,2,
gtoffolonio,2953,2018-10-13,1,
mvasseh,1994,2011-03-09,2,
pcolleford2r,590,2018-10-24,3,
ccockerham8,1311,2019-02-12,4,
dsiene2k,2019,2012-01-10,1,
alloydwilliamsa,2082,2009-05-17,2,
astoate1c,1042,2009-02-26,4,
sponteq,3385,2020-11-01,1,
egabbatiss2p,3128,2014-07-02,2,
csedgeworthk,3800,2016-11-08,1,
esouthwell2b,1597,2008-12-18,3,
bboobierv,1155,2015-08-08,1,
fbernon1j,3787,2025-11-11,3,
lbudibent3,1066,2019-02-02,3,
gtapine,1603,2018-03-30,1,
egabbatiss2p,4430,2018-10-14,4,
onewberryd,3322,2011-09-06,1,
oaloshkinj,2493,2018-03-28,4,
bboobierv,1088,2014-08-09,4,
tpaulino2,3145,2011-12-16,3,
bboobierv,3565,2021-08-26,1,
kstammler1m,1580,2017-02-15,1,
wdjordjevic1r,4661,2019-06-14,1,
gtoffolonio,1207,2012-10-13,2,
cdevaneyc,2364,2018-08-25,4,
fscreech6,2705,2014-06-16,1,
rfoulis13,3297,2010-12-19,3,
ppointon2l,4249,2012-01-02,2,
ksmedley1b,3675,2021-11-15,3,
onewberryd,2374,2022-03-23,3,
fscreech6,3180,2009-02-04,2,
gtoffolonio,3570,2011-08-19,1,
ahorbath1a,607,2014-02-11,3,
dsiene2k,2108,2008-09-21,2,
mdampier2q,4802,2010-04-16,3,
aecclestone1d,3458,2016-07-08,2,
csedgeworthk,4110,2014-06-14,3,
astoate1c,4528,2017-11-08,1,
gtapine,2799,2018-10-14,3,
swilemans,3706,2015-10-30,1,
bdundin1f,1312,2025-05-14,3,
rgasgarthu,873,2020-08-21,3,
lshattock1e,1871,2015-12-31,2,
marnaez24,4566,2017-11-15,3,
kstammler1m,3903,2021-01-24,2,
garonovich1v,2099,2024-05-13,1,
vmuslimf,121,2008-06-04,4,
olechmere1k,453,2018-07-23,1,
alloydwilliamsa,334,2020-10-12,1,
apetchell15,1090,2018-08-03,4,
vmuslimf,15,2008-01-31,2,
tlowden17,2912,2015-03-18,4,
battwellz,3219,2017-07-25,1,
wdjordjevic1r,665,2015-08-01,4,
mdampier2q,1893,2025-03-08,2,
bdundin1f,1303,2020-06-09,4,
onewberryd,1285,2022-07-25,3,
bboobierv,3721,2013-01-19,2,
lshattock1e,3779,2025-12-23,4,
lmaxtedg,4478,2012-06-07,1,
pvicaryn,3213,2024-10-11,3,
jhaslen2e,1120,2014-01-22,1,
tdundon1,969,2015-03-23,1,
mmeka,1558,2009-01-03,3,
battwellz,3603,2010-05-31,2,
bboobierv,2243,2015-05-23,3,
gbezemer1h,7,2009-12-27,3,
dpiatto4,2360,2014-10-29,3,
cfrankcom2d,2046,2008-06-30,4,
aecclestone1d,1292,2014-01-05,4,
fbernon1j,3322,2022-12-05,2,
afradsonm,2036,2010-09-11,2,
esouthwell2b,2992,2014-08-22,2,
daleksidzer,2066,2015-02-22,3,
fbernon1j,4593,2022-06-20,2,
cosbaldestony,2571,2020-09-04,4,
olechmere1k,1265,2021-08-22,3,
afradsonm,1193,2012-12-22,3,
avasechkin2g,138,2013-03-21,3,
lconaboy11,1615,2022-01-26,2,
bdundin1f,0,2020-07-13,2,
astoate1c,2423,2012-12-05,3,
llangloisi,3508,2019-12-05,4,
cwaszkiewicz1u,1115,2017-06-20,2,
mgarioch1p,3821,2022-03-11,2,
bfiggins23,3112,2020-09-02,3,
egabbatiss2p,2936,2012-01-13,3,
mcharlot12,4361,2008-11-17,3,
ppointon2l,3785,2019-12-17,1,
tmusickaw,1733,2013-03-10,4,
gtoffolonio,4173,2024-04-29,4,
onewberryd,2058,2025-06-10,4,
glongbottom16,4537,2024-05-18,3,
ssimoes2a,1232,2017-07-02,2,
jhaslen2e,3445,2014-03-26,1,
glongbottom16,1614,2025-02-05,4,
xbenion2f,1330,2023-02-04,1,
jhaslen2e,4326,2012-04-11,3,
cfrankcom2d,2489,2025-12-22,4,
tsowrah1t,4628,2015-11-18,1,
avasechkin2g,544,2025-11-28,1,
avasechkin2g,4178,2018-04-19,3,
battwellz,3464,2011-02-16,3,
olechmere1k,4760,2013-11-13,4,
llangloisi,3621,2021-07-20,1,
cfrankcom2d,4658,2012-05-11,2,
fbernon1j,4328,2012-09-05,3,
wdjordjevic1r,1836,2008-09-20,3,
pkyteley2j,4022,2025-09-12,2,
tfley1q,2502,2022-10-28,1,
gseadon28,3620,2015-02-17,4,
cosbaldestony,3664,2016-03-04,1,
gseadon28,1735,2021-03-22,1,
sponteq,2269,2023-11-29,3,
pvicaryn,2987,2019-07-03,4,
alloydwilliamsa,148,2023-03-24,1,
jmccarterx,902,2018-12-17,2,
dayllett1i,751,2025-12-29,3,
ccockerham8,3887,2015-04-25,1,
msmedmore2n,158,2013-05-03,2,
lbudibent3,2974,2025-09-25,1,
rfoulis13,2549,2019-06-25,3,
jmccarterx,2211,2008-10-09,4,
battwellz,1711,2010-08-29,4,
jdellcasa1n,3354,2010-01-01,2,
jmarkos29,811,2020-02-05,4,
tfley1q,1778,2013-03-28,2,
jmarkos29,3926,2009-01-03,3,
cschild1y,3950,2019-11-30,1,
dpiatto4,2044,2010-12-15,3,
jvasilenko2h,3634,2020-02-29,2,
gtoffolonio,3791,2016-06-26,1,
jmonini18,2322,2022-07-14,1,
elivingstonep,4656,2020-05-27,4,
knewling1s,2707,2021-02-19,3,
wdjordjevic1r,2225,2015-08-01,3,
aecclestone1d,891,2019-09-03,1,
fscreech6,497,2008-05-31,1,
jhearsey25,1423,2019-12-17,3,
lmaxtedg,445,2025-05-15,1,
elivingstonep,567,2011-03-08,4,
avasechkin2g,1425,2011-12-01,1,
mdampier2q,371,2013-05-26,3,
sbignell19,1327,2019-05-06,3,
sbignell19,1979,2019-08-03,3,
llangloisi,2540,2013-12-14,4,
lconaboy11,3427,2018-10-28,4,
marnaez24,4063,2009-10-23,3,
ksmedley1b,1382,2016-05-06,4,
kstammler1m,543,2008-11-11,1,
gseadon28,852,2026-04-28,3,
wleatt2o,4730,2009-12-21,3,
olechmere1k,3976,2013-01-17,2,
fscreech6,4760,2018-11-10,1,
sbignell19,856,2010-09-13,1,
lshattock1e,3620,2024-02-26,2,
pkyteley2j,4477,2015-10-30,3,
lconaboy11,3846,2026-01-31,2,
ppointon2l,1354,2013-07-31,1,
onewberryd,537,2020-03-16,1,
ppointon2l,476,2008-04-30,4,
prosenfelt14,372,2017-12-20,3,
ppointon2l,605,2012-04-15,2,
pcolleford2r,4704,2008-03-15,1,
aecclestone1d,3293,2019-02-25,2,
msmedmore2n,1708,2024-12-29,4,
ppointon2l,1340,2025-12-20,1,
battwellz,4039,2019-08-29,2,
alloydwilliamsa,3093,2011-11-06,1,
rrosten1x,763,2013-09-03,4,
ccrippin21,3956,2008-02-22,2,
afradsonm,2685,2022-02-17,2,
ssimoes2a,4670,2025-07-04,2,
jmarkos29,2531,2019-07-29,2,
ccrippin21,4254,2022-09-02,1,
gseadon28,1409,2016-08-08,2,
pcolleford2r,4437,2011-11-10,1,
rfoulis13,4010,2013-09-19,2,
battwellz,3776,2010-01-01,4,
tsowrah1t,2122,2019-01-24,4,
mcharlot12,3704,2018-11-11,2,
xbenion2f,976,2015-01-18,3,
prosenfelt14,3128,2009-06-22,3,
lmaxtedg,2824,2024-09-23,2,
glongbottom16,1774,2015-09-17,1,
jhearsey25,2112,2022-10-01,1,
mvasseh,4113,2013-09-20,3,
jmarkos29,1392,2009-08-28,1,
tmusickaw,2874,2020-01-03,2,
kstammler1m,1384,2012-12-07,3,
cschild1y,3423,2014-04-12,1,
ccrippin21,4524,2022-10-29,4,
ssparshettb,499,2008-03-16,1,
egrestie2c,2461,2008-08-01,4,
ccockerham8,1426,2020-11-29,4,
jhearsey25,4519,2019-07-23,1,
wdjordjevic1r,728,2024-08-27,4,
tfley1q,174,2008-09-30,3,
elivingstonep,340,2022-07-20,3,
cwaszkiewicz1u,786,2014-07-05,4,
sponteq,614,2020-06-29,3,
mmeka,1494,2025-11-12,2,
avasechkin2g,897,2013-10-08,1,
ashenton26,2382,2023-03-27,4,
dsiene2k,1285,2024-12-28,2,
ssparshettb,4272,2023-09-20,1,
cyannoni1w,3181,2021-01-07,2,
knewling1s,969,2025-03-29,1,
lmaxtedg,4411,2021-09-20,4,
astoate1c,4389,2021-12-24,2,
ssparshettb,1697,2014-04-02,3,
dsiene2k,498,2014-04-01,3,
rbottrellt,3266,2017-04-19,4,
rgasgarthu,2362,2021-07-01,3,
tlowden17,2702,2009-06-04,2,
jhearsey25,4226,2019-01-14,1,
jhearsey25,2828,2024-01-01,2,
mcharlot12,3965,2018-07-17,3,
cwaszkiewicz1u,4244,2010-05-23,4,
jmarkos29,305,2021-09-30,3,
cschild1y,3257,2014-04-14,1,
jhearsey25,3749,2010-03-01,2,
fscreech6,541,2026-04-02,4,
cfrankcom2d,1147,2010-12-25,4,
olechmere1k,2190,2024-12-29,3,
swilemans,3214,2010-05-07,1,
jmccarterx,4376,2016-01-12,3,
rwilcott10,4254,2023-07-17,4,
hpoundford2i,1106,2012-09-15,4,
thargess27,3785,2019-10-04,2,
oaloshkinj,171,2020-04-08,2,
ksmedley1b,2644,2015-10-19,4,
mromandl,2825,2017-04-19,1,
jdellcasa1n,3229,2013-08-16,2,
gtoffolonio,1746,2008-04-25,3,
garonovich1v,132,2014-02-07,1,
tsowrah1t,625,2016-12-16,4,
astoate1c,4429,2022-01-22,1,
fbernon1j,415,2009-01-30,1,
bdundin1f,3289,2024-05-18,4,
pvicaryn,4208,2014-10-30,1,
tmusickaw,3857,2020-01-12,1,
astoate1c,3791,2012-10-22,1,
lconaboy11,4114,2012-08-29,1,
