username,movie_id,watch_date,rating,comment
jcolyer5,3700,2010-12-31,4,
jmccarterx,3078,2010-03-15,1,
battwellz,792,2016-01-23,1,
ppointon2l,1521,2021-02-13,2,
mgarioch1p,3517,2011-04-09,1,
ccockerham8,1165,2024-11-09,2,
mcharlot12,2449,2015-09-21,4,
cniesel0,3181,2016-04-12,2,
aecclestone1d,4753,2009-01-22,2,
ppointon2l,1563,2012-01-19,4,
afradsonm,2804,2018-12-29,3,
gseadon28,560,2018-06-06,2,
mmeka,2920,2010-03-04,2,
dsiene2k,3128,2023-07-29,1,
aeul1o,2222,2011-11-24,1,
bfiggins23,2572,2008-10-09,3,
dbruckshaw1l,889,2008-12-27,3,
sponteq,395,2008-04-20,3,
bboobierv,3598,2013-12-26,3,
fbernon1j,3260,2014-10-07,1,
tpaulino2,2822,2015-09-04,4,
jmccarterx,2287,2012-05-23,2,
pvicaryn,4577,2018-07-02,3,
olechmere1k,1498,2009-08-19,3,
esouthwell2b,3791,2018-05-10,1,
gbezemer1h,2448,2010-09-01,2,
gtoffolonio,4059,2019-08-13,1,
jdellcasa1n,1798,2020-01-04,1,
vmuslimf,4189,2010-04-12,1,
garonovich1v,3218,2013-09-25,2,
gbezemer1h,235,2022-06-14,2,
ksmedley1b,3318,2022-09-21,3,
olechmere1k,1990,2009-08-09,1,
llangloisi,1771,2025-02-27,2,
pvicaryn,2929,2011-12-10,1,
prosenfelt14,1064,2013-10-26,1,
knewling1s,37,2009-12-23,2,
lbudibent3,3474,2023-03-20,2,
rfoulis13,1436,2008-10-14,2,
cfrankcom2d,2969,2019-03-31,1,
dbruckshaw1l,2312,2011-12-02,4,
cfrankcom2d,798,2022-08-22,3,
jcolyer5,2100,2023-02-08,4,
wdjordjevic1r,83,2021-05-27,2,
bfiggins23,1920,2015-11-30,4,
astoate1c,959,2011-11-09,4,
gtoffolonio,1986,2011-12-31,3,
llangloisi,2610,2011-04-19,1,
fbernon1j,773,2014-10-15,3,
afradsonm,4789,2015-06-11,4,
pvicaryn,3328,2023-07-20,3,
prosenfelt14,2839,2008-10-12,1,
ebatchelor22,2391,2013-09-29,4,
kstammler1m,3062,2012-09-03,3,
elivingstonep,2005,2022-06-23,4,
dsiene2k,3670,2016-12-07,3,
hseabrocke2m,997,2019-06-14,3,
cschild1y,2781,2019-02-14,3,
alloydwilliamsa,2430,2020-10-01,3,
prosenfelt14,1051,2013-04-13,2,
jhaslen2e,3293,2025-04-18,3,
glongbottom16,3662,2013-08-05,2,
esouthwell2b,3275,2015-09-28,4,
elivingstonep,3338,2022-12-13,3,
ssparshettb,4213,2015-01-06,2,
jmonini18,3011,2010-06-11,3,
aheyward1g,3443,2014-01-07,4,
vmuslimf,3843,2017-04-28,4,
wdjordjevic1r,3763,2014-07-06,3,
fbernon1j,4270,2010-08-17,2,
jdellcasa1n,4628,2017-06-25,3,
dsiene2k,881,2015-02-10,1,
jcolyer5,1994,2024-10-06,4,
hseabrocke2m,3717,2024-03-23,4,
tfley1q,3953,2023-10-02,3,
bdundin1f,2119,2013-01-14,1,
mdampier2q,3206,2017-04-20,3,
thargess27,4130,2013-12-28,1,
kstammler1m,559,2014-03-30,4,
cdevaneyc,2513,2017-03-15,3,
garonovich1v,4585,2022-03-11,2,
cschild1y,1778,2017-01-11,2,
ashenton26,3930,2014-05-29,1,
csedgeworthk,3387,2018-04-02,3,
dayllett1i,149,2010-07-28,1,
rfoulis13,1843,2023-11-08,1,
mgarioch1p,2285,2018-07-09,3,
jmccarterx,1015,2018-01-21,4,
csedgeworthk,2633,2022-09-25,2,
garonovich1v,3785,2010-07-22,1,
lconaboy11,1096,2025-03-21,3,
elivingstonep,1259,2024-07-09,4,
cschild1y,4787,2009-03-27,2,
jdellcasa1n,3097,2013-01-25,1,
bfiggins23,948,2018-05-29,4,
ssparshettb,318,2020-09-05,2,
lshattock1e,2083,2021-12-10,3,
kstonestreet20,2545,2017-12-10,1,
lshattock1e,3849,2014-09-10,3,
rfoulis13,4130,2014-01-03,4,
alloydwilliamsa,3146,2008-05-23,4,
rtwitchings9,1315,2009-07-23,4,
cschild1y,3265,2014-04-08,3,
cosbaldestony,3777,2018-07-19,1,
dsiene2k,1917,2012-08-02,4,
oaloshkinj,4015,2021-07-19,1,
mdampier2q,2661,2021-06-19,3,
elivingstonep,746,2017-04-09,4,
bfiggins23,2303,2019-07-22,2,
cosbaldestony,129,2023-04-04,1,
hpoundford2i,3897,2021-07-28,2,
battwellz,3235,2025-09-02,2,
kstonestreet20,1847,2017-01-25,4,
jmarkos29,2735,2018-10-19,3,
battwellz,3796,2019-07-31,2,
daleksidzer,1373,2011-08-11,1,
mwhitnell7,3601,2017-05-21,1,
tpaulino2,2684,2011-12-14,3,
vmuslimf,100,2013-01-28,3,
cdevaneyc,1058,2011-05-11,1,
bboobierv,3866,2019-08-12,3,
kstammler1m,734,2012-07-29,3,
mcharlot12,4361,2020-04-23,3,
tlowden17,819,2021-06-29,1,
wdjordjevic1r,3421,2015-04-05,1,
mgarioch1p,1591,2009-04-20,1,
msmedmore2n,3330,2009-03-22,3,
rrosten1x,221,2016-06-27,1,
daleksidzer,1375,2013-09-18,3,
olechmere1k,3182,2012-10-16,1,
gseadon28,4315,2009-02-24,1,
bfiggins23,994,2008-06-29,4,
mgarioch1p,319,2013-12-24,2,
ksmedley1b,2700,2022-05-15,4,
dpiatto4,2968,2024-08-15,2,
ccockerham8,3461,2014-07-19,2,
gtapine,3201,2010-06-27,2,
tmusickaw,1956,2017-02-26,4,
elivingstonep,777,2025-01-18,4,
pkyteley2j,632,2018-03-28,1,
bboobierv,1629,2008-10-11,1,
mcharlot12,1172,2011-06-13,1,
hpoundford2i,4218,2017-10-06,2,
bfiggins23,3563,2009-11-13,1,
afradsonm,3972,2015-02-27,4,
sponteq,2627,2008-06-12,1,
cschild1y,310,2017-03-12,2,
mdampier2q,1827,2012-04-08,2,
sbignell19,3067,2014-11-29,2,
ksmedley1b,2345,2010-04-22,1,
mgarioch1p,765,2009-06-15,2,
jhaslen2e,1489,2015-07-22,3,
csedgeworthk,1110,2017-04-23,3,
tdundon1,302,2018-03-04,3,
onewberryd,3509,2009-10-07,4,
rtwitchings9,3771,2009-01-21,1,
fscreech6,1908,2015-06-28,4,
dayllett1i,4487,2021-11-30,2,
rwilcott10,4509,2022-08-31,4,
vmuslimf,3214,2021-08-08,4,
cfrankcom2d,1698,2016-04-01,3,
egabbatiss2p,4732,2024-01-13,4,
rwilcott10,2203,2013-05-11,3,
battwellz,3240,2018-03-01,2,
cdevaneyc,3135,2016-03-30,3,
msmedmore2n,691,2025-03-31,4,
ccrippin21,1701,2023-10-01,2,
tpaulino2,1928,2014-04-01,1,
knewling1s,4259,2008-06-05,3,
ebatchelor22,4774,2021-08-06,4,
gbezemer1h,3923,2013-12-06,3,
ashenton26,1961,2011-10-25,1,
garonovich1v,2575,2019-11-07,3,
ssparshettb,3142,2014-03-13,1,
elivingstonep,4074,2018-10-06,4,
tsowrah1t,2340,2016-01-13,1,
mgarioch1p,4445,2025-02-14,3,
csedgeworthk,600,2016-06-25,1,
rrosten1x,2061,2015-09-30,1,
jmccarterx,2195,2026-02-14,4,
lshattock1e,4795,2019-10-28,3,
dpiatto4,1869,2016-06-26,4,
alloydwilliamsa,3764,2016-02-17,2,
cschild1y,662,2019-07-10,3,
csedgeworthk,760,2012-11-01,1,
mromandl,4312,2023-01-30,3,
dbruckshaw1l,3114,2013-04-25,1,
gtoffolonio,4301,2008-09-16,1,
jmarkos29,207,2016-09-15,4,
jmccarterx,394,2022-04-23,1,
glongbottom16,826,2025-09-19,3,
glongbottom16,4302,2011-11-01,3,
rbottrellt,4681,2012-02-20,2,
ebatchelor22,3081,2024-05-16,1,
mwhitnell7,1538,2011-10-25,4,
tpaulino2,4289,2018-12-10,3,
daleksidzer,1549,2026-01-21,2,
lbudibent3,4210,2014-03-16,3,
alloydwilliamsa,143,2026-01-04,4,
ksmedley1b,4275,2014-12-30,4,
xbenion2f,107,2012-05-05,4,
astoate1c,4770,2018-08-23,3,
swilemans,1688,2014-03-14,4,
tlowden17,498,2016-11-03,4,
dbruckshaw1l,2241,2024-06-08,4,
lshattock1e,4095,2018-01-31,1,
mcharlot12,2894,2019-08-12,2,
tfley1q,2754,2022-09-22,2,
egabbatiss2p,4795,2015-08-02,1,
cyannoni1w,4463,2021-10-19,2,
ccrippin21,2019,2026-03-12,3,
cosbaldestony,3713,2024-07-14,2,
afradsonm,1853,2024-01-14,4,
sponteq,2118,2025-09-11,1,
onewberryd,1939,2013-07-24,1,
msmedmore2n,4347,2013-07-08,4,
dpiatto4,2106,2010-08-08,4,
egrestie2c,4665,2017-07-11,1,
esouthwell2b,4173,2015-05-31,4,
gtapine,2461,2012-03-11,2,
ebatchelor22,2685,2025-11-30,4,
mromandl,837,2020-05-20,4,
lmaxtedg,626,2023-10-02,4,
ssimoes2a,4305,2017-03-01,1,
egabbatiss2p,216,2008-02-28,4,
xbenion2f,1200,2019-10-27,4,
cschild1y,4394,2016-05-27,2,
pkyteley2j,108,2012-12-07,2,
wdjordjevic1r,2208,2018-11-24,4,
gseadon28,2187,2024-10-30,3,
dbruckshaw1l,644,2008-06-19,2,
mvasseh,3749,2020-11-13,2,
wdjordjevic1r,707,2016-09-19,4,
onewberryd,642,2020-03-30,4,
mromandl,1846,2013-12-10,2,
marnaez24,4696,2021-05-24,3,
wdjordjevic1r,2601,2013-09-05,4,
msmedmore2n,4113,2008-06-15,1,
olechmere1k,2809,2012-10-08,1,
apetchell15,2907,2015-05-29,2,
rgasgarthu,4251,2023-09-02,3,
fbernon1j,2751,2019-07-03,3,
jhaslen2e,3411,2011-10-04,4,
gtoffolonio,1315,2016-08-29,2,
lmaxtedg,4085,2020-11-19,3,
ssimoes2a,4511,2013-07-25,1,
cosbaldestony,715,2026-04-12,4,
cosbaldestony,3010,2008-10-05,1,
xbenion2f,2023,2024-01-02,1,
afradsonm,504,2021-03-03,4,
llangloisi,498,2021-05-05,1,
aeul1o,950,2008-05-20,2,
ssimoes2a,1122,2018-06-09,2,
glongbottom16,1540,2022-12-22,1,
lshattock1e,4351,2014-06-14,2,
aecclestone1d,585,2021-05-12,2,
mdampier2q,106,2015-03-26,3,
wdjordjevic1r,2016,2016-12-23,2,
pvicaryn,4408,2022-10-10,3,
ccrippin21,4280,2010-03-09,2,
cfrankcom2d,247,2014-03-07,4,
olechmere1k,868,2024-04-19,3,
mromandl,2180,2011-11-20,1,
esouthwell2b,1672,2013-02-25,1,
csedgeworthk,2395,2018-09-14,4,
aeul1o,4341,2020-06-22,2,
sponteq,3035,2016-01-13,4,
mmeka,2289,2015-05-15,3,
afradsonm,3864,2008-08-08,2,
glongbottom16,336,2012-01-09,1,
hpoundford2i,1448,2008-05-29,3,
lmaxtedg,1707,2017-08-30,1,
alloydwilliamsa,4089,2018-11-14,1,
cschild1y,2230,2017-03-10,3,
egrestie2c,2779,2016-12-10,3,
pcolleford2r,294,2024-05-18,3,
pkyteley2j,1709,2018-10-31,2,
rbottrellt,1199,2017-08-20,2,
lbudibent3,3846,2013-05-23,1,
ebatchelor22,2766,2018-02-18,2,
fscreech6,3050,2020-01-13,1,
ebatchelor22,1868,2021-07-07,3,
xbenion2f,2197,2020-09-29,3,
ppointon2l,378,2016-12-08,3,
knewling1s,2826,2023-11-02,1,
mgarioch1p,2146,2014-06-05,2,
gbezemer1h,1538,2019-09-07,4,
kstammler1m,4519,2019-12-26,1,
olechmere1k,2437,2015-09-27,1,
aecclestone1d,4386,2018-11-14,1,
csedgeworthk,605,2017-06-08,4,
battwellz,204,2013-04-16,4,
thargess27,3586,2011-02-03,3,
msmedmore2n,2604,2012-11-19,3,
bdundin1f,1392,2018-10-30,1,
jmccarterx,156,2020-02-09,3,
marnaez24,4639,2024-12-12,2,
astoate1c,1938,2021-12-28,1,
gbezemer1h,2364,2026-01-06,3,
dsiene2k,3450,2010-06-23,3,
fbernon1j,47,2021-09-06,2,
mvasseh,957,2021-10-29,4,
kstammler1m,945,2020-05-25,4,
dayllett1i,2696,2010-05-10,1,
oaloshkinj,4706,2025-02-25,2,
esouthwell2b,4128,2024-02-07,2,
tlowden17,1552,2009-06-25,3,
aheyward1g,4397,2012-08-10,1,
cosbaldestony,4313,2016-04-27,2,
jcolyer5,1538,2022-06-10,2,
ssparshettb,3111,2009-04-07,4,
jcolyer5,4697,2013-06-21,4,
rgasgarthu,544,2024-04-26,3,
csedgeworthk,4084,2012-01-24,1,
vsecretan1z,3667,2015-01-26,3,
cdevaneyc,3497,2024-02-16,2,
rfoulis13,2248,2021-02-12,3,
cfrankcom2d,3371,2018-11-22,4,
dbruckshaw1l,3747,2009-04-12,3,
lbudibent3,1463,2016-06-17,3,
jdellcasa1n,3297,2018-04-23,2,
ahorbath1a,4461,2020-11-05,4,
lshattock1e,4411,2014-12-10,2,
wdjordjevic1r,1438,2014-01-23,3,
olechmere1k,3835,2013-05-22,3,
mromandl,2148,2024-11-19,2,
daleksidzer,3080,2020-07-30,1,
rrosten1x,1666,2021-02-24,2,
ksmedley1b,3796,2016-08-31,3,
cosbaldestony,2223,2011-02-23,3,
rbottrellt,4513,2025-03-07,4,
jmonini18,3831,2014-06-25,4,
sbignell19,4696,2015-12-18,3,
aeul1o,2171,2016-07-15,3,
rtwitchings9,137,2022-07-16,3,
thargess27,324,2019-11-29,1,
apetchell15,1367,2020-02-15,1,
wleatt2o,1877,2022-07-07,3,
mdampier2q,1061,2024-05-27,3,
tlowden17,2936,2022-01-30,3,
gtoffolonio,1829,2022-04-20,1,
mvasseh,1576,2019-10-07,1,
jmccarterx,4464,2014-07-09,2,
apetchell15,1997,2018-01-31,4,
msmedmore2n,122,2016-10-07,2,
ssparshettb,3777,2011-05-02,2,
csedgeworthk,853,2010-04-19,1,
elivingstonep,3669,2008-04-15,4,
ccrippin21,1512,2010-02-07,4,
elivingstonep,3718,2008-01-07,2,
esouthwell2b,423,2008-04-27,2,
egabbatiss2p,3195,2022-01-03,4,
dbruckshaw1l,4511,2021-12-06,1,
fbernon1j,1316,2020-01-06,2,
onewberryd,2333,2013-07-02,4,
marnaez24,2977,2025-08-20,3,
jmccarterx,1323,2013-03-22,1,
apetchell15,3469,2009-03-18,2,
lbudibent3,1471,2017-01-19,2,
mromandl,879,2016-03-15,4,
jhearsey25,412,2016-04-26,4,
cyannoni1w,1904,2024-10-24,3,
esouthwell2b,1517,2024-06-16,2,
prosenfelt14,2412,2010-11-06,3,
dbruckshaw1l,2791,2019-05-27,1,
rwilcott10,3096,2015-07-18,2,
rbottrellt,2213,2018-01-03,1,
alloydwilliamsa,2201,2025-06-02,3,
rtwitchings9,4419,2020-07-30,4,
swilemans,3574,2014-11-01,3,
lbudibent3,4113,2009-11-09,3,
onewberryd,1932,2025-08-17,4,
marnaez24,4290,2024-08-15,3,
msmedmore2n,2754,2008-02-06,1,
marnaez24,1685,2014-07-21,2,
battwellz,4745,2020-05-04,3,
csedgeworthk,815,2019-11-22,4,
mwhitnell7,3084,2014-02-21,4,
mdampier2q,200,2022-10-22,1,
jcolyer5,2236,2009-10-17,3,
astoate1c,2426,2024-09-16,1,
bfiggins23,3559,2021-02-20,3,
gseadon28,640,2014-03-04,3,
rtwitchings9,1448,2015-05-10,4,
dsiene2k,4246,2015-02-01,3,
tfley1q,3055,2022-09-09,2,
aecclestone1d,1442,2010-10-03,1,
ccockerham8,3758,2024-06-26,2,
mmeka,3560,2018-10-06,3,
tlowden17,323,2008-01-25,4,
cwaszkiewicz1u,1602,2018-07-10,4,
thargess27,1552,2010-04-20,1,
fscreech6,1863,2013-12-14,2,
olechmere1k,1037,2019-08-12,3,
onewberryd,2050,2024-12-22,1,
lconaboy11,2340,2013-02-05,2,
apetchell15,2004,2012-11-20,4,
ssparshettb,2472,2018-06-25,4,
tlowden17,4769,2023-03-12,1,
cosbaldestony,3296,2012-04-05,3,
daleksidzer,84,2019-08-08,4,
daleksidzer,3050,2011-07-10,1,
lmaxtedg,2151,2015-08-16,4,
lbudibent3,944,2020-05-25,1,
vmuslimf,1719,2015-01-19,4,
egabbatiss2p,4662,2025-03-06,1,
wdjordjevic1r,3180,2015-11-12,2,
tpaulino2,3013,2019-06-18,3,
lshattock1e,1413,2018-10-08,1,
egabbatiss2p,1449,2011-01-02,3,
mdampier2q,2337,2016-11-29,1,
bfiggins23,2813,2014-05-24,3,
olechmere1k,148,2024-01-08,1,
jhearsey25,241,2022-09-24,3,
tsowrah1t,1120,2017-04-14,2,
wdjordjevic1r,3096,2019-03-22,3,
sponteq,1176,2012-04-01,2,
xbenion2f,580,2016-09-16,4,
lmaxtedg,3045,2014-08-17,2,
glongbottom16,4096,2008-01-28,2,
prosenfelt14,4499,2011-07-11,4,
jmarkos29,3697,2014-06-14,2,
apetchell15,533,2013-05-19,2,
jdellcasa1n,4757,2021-01-11,3,
cniesel0,249,2014-09-24,1,
cwaszkiewicz1u,1962,2019-05-17,4,
rgasgarthu,4029,2013-09-28,4,
rfoulis13,373,2024-04-04,1,
msmedmore2n,1065,2016-08-05,4,
lbudibent3,1321,2026-03-26,3,
sbignell19,3778,2016-06-07,3,
battwellz,2848,2008-03-30,1,
jhearsey25,2451,2015-04-21,2,
aeul1o,91,2011-12-07,3,
gtapine,896,2015-03-27,3,
sbignell19,315,2010-07-15,1,
wdjordjevic1r,2008,2019-07-24,2,
mwhitnell7,740,2017-12-14,2,
astoate1c,2758,2020-12-26,2,
cyannoni1w,1769,2014-01-16,1,
cyannoni1w,1134,2023-09-27,2,
pvicaryn,1712,2009-06-27,4,
kstonestreet20,926,2013-03-11,1,
kstonestreet20,945,2016-04-12,1,
olechmere1k,4505,2025-12-09,2,
dayllett1i,2845,2023-12-24,3,
rwilcott10,520,2024-01-04,3,
bfiggins23,1194,2024-06-13,3,
mcharlot12,671,2013-04-14,4,
knewling1s,1864,2010-08-09,2,
hpoundford2i,4122,2009-11-25,1,
knewling1s,4273,2025-08-03,2,
daleksidzer,2315,2012-07-27,4,
ssimoes2a,2160,2008-05-23,2,
tmusickaw,2636,2023-12-27,2,
lbudibent3,4223,2017-11-14,1,
battwellz,3991,2012-06-16,4,
avasechkin2g,4300,2021-08-04,3,
knewling1s,1963,2017-12-15,3,
gbezemer1h,4074,2015-09-29,2,
tfley1q,1955,2018-10-04,1,
vmuslimf,3196,2020-12-09,2,
tpaulino2,1963,2025-11-16,4,
jvasilenko2h,4150,2023-03-02,1,
mgarioch1p,1015,2017-11-08,1,
garonovich1v,63,2013-08-28,3,
avasechkin2g,4627,2026-01-04,1,
rbottrellt,3888,2010-02-01,3,
jcolyer5,3564,2015-11-29,3,
cniesel0,3385,2015-05-04,2,
csedgeworthk,3405,2017-10-12,2,
egrestie2c,4257,2015-05-02,3,
mmeka,1005,2021-07-14,4,
battwellz,3365,2008-12-23,1,
daleksidzer,2220,2022-01-24,1,
tsowrah1t,2907,2016-05-12,3,
ashenton26,1336,2019-11-05,1,
mcharlot12,1482,2014-09-07,2,
cdevaneyc,1675,2021-06-06,3,
garonovich1v,1508,2020-07-29,1,
jhearsey25,324,2015-06-07,1,
gtapine,3424,2019-07-18,2,
onewberryd,1501,2024-04-21,3,
tmusickaw,1834,2019-04-16,2,
ahorbath1a,3225,2017-07-12,3,
mromandl,3326,2025-03-03,1,
vmuslimf,4588,2010-01-24,3,
marnaez24,2223,2021-01-07,3,
cschild1y,4103,2022-04-15,3,
kstonestreet20,3136,2021-09-19,1,
sponteq,3428,2019-09-10,4,
bboobierv,4182,2008-11-20,2,
kstonestreet20,2443,2009-01-03,3,
astoate1c,4407,2011-09-12,4,
knewling1s,1095,2015-11-16,1,
mvasseh,1168,2010-12-09,4,
jcolyer5,4677,2008-11-03,3,
kstonestreet20,1575,2020-05-04,2,
glongbottom16,2645,2014-07-21,4,
tsowrah1t,946,2025-05-14,3,
rwilcott10,611,2022-03-24,2,
xbenion2f,3860,2012-10-01,2,
mdampier2q,687,2014-10-05,1,
pcolleford2r,939,2010-12-15,1,
prosenfelt14,2662,2014-10-23,1,
bboobierv,1445,2017-06-23,4,
aheyward1g,4753,2014-05-09,3,
olechmere1k,1608,2019-11-04,3,
rtwitchings9,4324,2021-02-05,2,
cniesel0,2749,2021-09-28,3,
oaloshkinj,2738,2012-09-06,3,
ssparshettb,4146,2012-03-03,4,
tsowrah1t,3715,2013-12-06,2,
csedgeworthk,3802,2025-08-04,4,
garonovich1v,1782,2014-11-15,1,
garonovich1v,3532,2010-11-14,3,
afradsonm,1327,2013-06-12,4,
fscreech6,4011,2010-08-02,4,
egrestie2c,2605,2019-06-11,2,
ahorbath1a,562,2020-09-07,2,
ebatchelor22,3403,2024-03-09,3,
olechmere1k,2270,2016-05-07,2,
fbernon1j,2997,2023-08-02,1,
oaloshkinj,4366,2023-01-12,2,
marnaez24,1971,2009-09-10,4,
cdevaneyc,1742,2009-08-01,2,
mgarioch1p,2199,2016-02-12,2,
mgarioch1p,4267,2014-10-23,4,
mvasseh,2234,2025-03-19,1,
vmuslimf,1429,2023-01-06,4,
bfiggins23,2570,2018-02-12,4,
mcharlot12,1683,2017-08-02,4,
olechmere1k,2462,2010-01-29,2,
hpoundford2i,4572,2025-03-15,2,
astoate1c,849,2021-11-14,2,
aeul1o,153,2026-03-29,3,
msmedmore2n,1680,2022-08-14,2,
afradsonm,3052,2010-01-13,1,
aeul1o,4433,2023-07-06,2,
bdundin1f,4295,2015-06-14,2,
ebatchelor22,4185,2023-04-13,1,
ssparshettb,2872,2009-04-27,4,
aheyward1g,52,2009-07-17,1,
lbudibent3,2533,2025-05-11,1,
ssparshettb,4091,2008-06-03,1,
gtapine,181,2024-08-29,1,
rrosten1x,4519,2019-03-05,3,
garonovich1v,992,2021-01-29,4,
mmeka,4184,2021-03-20,4,
swilemans,2188,2016-12-05,2,
thargess27,1947,2010-01-26,4,
glongbottom16,2688,2014-08-25,3,
mromandl,2357,2023-05-07,2,
bboobierv,3786,2019-05-02,3,
rtwitchings9,1353,2022-08-24,2,
rrosten1x,2674,2022-08-13,1,
garonovich1v,15,2016-10-24,1,
garonovich1v,408,2011-04-02,3,
kstammler1m,1109,2019-08-06,3,
dayllett1i,789,2021-06-26,4,
bdundin1f,1413,2019-12-03,2,
marnaez24,2115,2018-07-01,3,
ssimoes2a,220,2010-12-03,3,
apetchell15,3385,2008-09-26,2,
avasechkin2g,239,2012-07-18,3,
sponteq,2990,2018-10-16,1,
gseadon28,1281,2016-10-22,4,
dayllett1i,1402,2012-04-29,4,
lconaboy11,1550,2020-04-10,1,
gseadon28,4250,2022-10-18,4,
jdellcasa1n,4540,2022-05-16,1,
afradsonm,2481,2014-02-05,2,
cwaszkiewicz1u,227,2019-11-07,1,
wleatt2o,2448,2014-02-09,2,
kstammler1m,2390,2013-01-11,4,
olechmere1k,3627,2016-10-13,3,
lshattock1e,3197,2017-09-10,2,
onewberryd,8,2025-04-10,1,
jdellcasa1n,1947,2013-10-21,3,
garonovich1v,3409,2017-09-15,1,
gtoffolonio,2981,2009-06-05,2,
afradsonm,4562,2019-12-14,3,
cwaszkiewicz1u,2079,2026-02-04,2,
hseabrocke2m,1544,2020-11-29,1,
mromandl,533,2019-07-13,2,
glongbottom16,3654,2021-11-04,1,
tsowrah1t,984,2018-12-09,4,
avasechkin2g,3506,2017-06-02,3,
sbignell19,840,2010-06-13,2,
wdjordjevic1r,1380,2020-11-17,2,
garonovich1v,1854,2012-04-14,2,
fscreech6,4135,2010-02-06,1,
ssparshettb,3601,2011-11-19,1,
csedgeworthk,2941,2023-09-13,1,
ssimoes2a,126,2020-11-20,4,
dsiene2k,3394,2015-12-23,4,
ebatchelor22,3364,2008-12-29,4,
bboobierv,2499,2019-05-21,2,
tlowden17,126,2012-02-19,3,
egabbatiss2p,1251,2016-05-04,4,
sbignell19,3300,2021-05-09,1,
jhaslen2e,1910,2012-08-03,4,
jhearsey25,1778,2016-06-21,3,
apetchell15,1703,2018-03-16,2,
jmccarterx,621,2009-11-04,2,
hseabrocke2m,1161,2023-04-20,3,
tlowden17,348,2008-02-04,2,
rgasgarthu,3303,2025-11-26,2,
gtapine,4444,2008-12-13,2,
tfley1q,3649,2016-06-23,4,
sponteq,372,2016-05-23,4,
rbottrellt,2378,2017-07-05,2,
pcolleford2r,4654,2010-05-10,1,
vsecretan1z,1891,2019-12-13,3,
lmaxtedg,1312,2009-03-28,2,
sbignell19,4379,2025-01-08,2,
oaloshkinj,3237,2010-05-19,3,
tdundon1,883,2026-03-10,2,
mmeka,2439,2020-01-10,4,
rfoulis13,3652,2009-03-09,4,
lmaxtedg,840,2008-01-06,3,
battwellz,1594,2019-05-27,4,
cfrankcom2d,3554,2018-12-31,3,
dbruckshaw1l,1484,2008-02-12,4,
rtwitchings9,371,2019-05-13,1,
dpiatto4,1414,2024-01-22,1,
gbezemer1h,1992,2022-09-03,3,
oaloshkinj,2088,2013-10-12,2,
rfoulis13,2892,2013-11-01,4,
pcolleford2r,2184,2017-11-21,2,
rrosten1x,4049,2017-10-12,2,
ashenton26,1039,2014-08-07,3,
rtwitchings9,4624,2008-11-08,2,
vsecretan1z,4209,2018-01-11,1,
jvasilenko2h,1933,2013-01-13,2,
avasechkin2g,1513,2010-06-18,3,
dsiene2k,2251,2023-01-11,2,
ccockerham8,3065,2015-08-08,2,
ssparshettb,837,2021-08-21,4,
ashenton26,3738,2023-05-10,4,
ppointon2l,1870,2025-07-10,2,
dsiene2k,1707,2021-06-17,1,
thargess27,2883,2017-01-08,4,
mdampier2q,4086,2024-11-12,4,
vsecretan1z,4740,2023-05-12,1,
jvasilenko2h,4773,2022-02-20,2,
rbottrellt,897,2014-10-30,2,
tlowden17,1957,2023-04-02,3,
jmarkos29,3528,2008-01-16,3,
ccrippin21,3372,2008-07-02,2,
onewberryd,4117,2022-02-18,1,
aeul1o,4483,2024-12-02,3,
bfiggins23,728,2010-07-21,3,
cfrankcom2d,1071,2022-11-09,1,
jmccarterx,1011,2015-07-09,2,
olechmere1k,1453,2009-01-01,2,
rwilcott10,965,2012-09-23,3,
pcolleford2r,2410,2021-07-20,4,
jhaslen2e,1405,2015-12-09,4,
rgasgarthu,125,2012-02-18,4,
aheyward1g,3316,2020-10-22,4,
bfiggins23,299,2022-02-12,3,
dpiatto4,1736,2018-03-24,1,
rwilcott10,1382,2011-11-24,1,
knewling1s,3661,2016-04-04,1,
wleatt2o,2791,2019-06-09,4,
battwellz,4450,2009-11-02,4,
fbernon1j,4463,2016-06-07,2,
vmuslimf,1309,2012-04-09,3,
wleatt2o,973,2013-07-08,2,
jmccarterx,1953,2016-10-08,2,
lconaboy11,1915,2013-02-21,2,
lbudibent3,1329,2023-11-06,2,
bboobierv,3991,2020-03-13,1,
cniesel0,143,2009-02-17,2,
lshattock1e,3609,2021-02-14,3,
llangloisi,4429,2015-11-29,3,
lbudibent3,2062,2024-01-28,4,
rtwitchings9,751,2014-02-27,2,
gtapine,1863,2018-01-28,2,
bfiggins23,3521,2018-07-13,1,
cdevaneyc,4127,2009-01-20,3,
kstonestreet20,4273,2026-04-04,1,
mgarioch1p,3021,2018-01-28,3,
cdevaneyc,3545,2014-06-20,3,
tmusickaw,42,2024-07-27,1,
pcolleford2r,1057,2013-05-23,4,
mromandl,2277,2013-11-15,3,
jmccarterx,2186,2017-07-27,2,
ccrippin21,744,2010-02-21,3,
astoate1c,1483,2019-12-31,4,
rfoulis13,4218,2016-05-06,2,
knewling1s,1927,2022-05-13,3,
ksmedley1b,2690,2020-06-26,4,
mromandl,205,2014-07-10,4,
hseabrocke2m,1799,2016-07-31,3,
oaloshkinj,4708,2023-08-30,3,
aecclestone1d,671,2017-10-22,1,
gbezemer1h,2997,2017-11-30,2,
cwaszkiewicz1u,2166,2021-01-26,3,
