,movie_id,genre_id
4558,1804,2.0
4559,1804,12.0
4560,1805,10.0
4561,1805,3.0
4562,1805,13.0
4563,1806,11.0
4564,1806,10.0
4565,1807,1.0
4566,1807,7.0
4567,1808,5.0
4568,1808,13.0
4569,1808,8.0
4570,1809,4.0
4571,1809,13.0
4572,1809,8.0
4573,1810,4.0
4574,1811,10.0
4575,1811,4.0
4576,1811,7.0
4577,1812,4.0
4578,1813,4.0
4579,1814,4.0
4580,1814,14.0
4581,1815,0.0
4582,1815,8.0
4583,1816,4.0
4584,1816,11.0
4585,1817,8.0
4586,1817,0.0
4587,1817,4.0
4588,1818,4.0
4589,1818,14.0
4590,1818,15.0
4591,1819,4.0
4592,1820,4.0
4593,1820,8.0
4594,1821,13.0
4595,1821,2.0
4596,1821,1.0
4597,1822,8.0
4598,1822,1.0
4599,1822,13.0
4600,1823,12.0
4601,1824,8.0
4602,1824,4.0
4603,1825,0.0
4604,1825,1.0
4605,1825,6.0
4606,1826,0.0
4607,1826,8.0
4608,1826,5.0
4609,1827,5.0
4610,1827,1.0
4611,1827,0.0
4612,1828,3.0
4613,1828,4.0
4614,1828,14.0
4615,1829,3.0
4616,1829,4.0
4617,1829,8.0
4618,1830,0.0
4619,1830,10.0
4620,1831,10.0
4621,1831,11.0
4622,1831,4.0
4623,1832,10.0
4624,1832,4.0
4625,1832,11.0
4626,1833,10.0
4627,1834,10.0
4628,1835,10.0
4629,1835,11.0
4630,1836,0.0
4631,1836,1.0
4632,1836,4.0
4633,1837,0.0
4634,1837,3.0
4635,1837,8.0
4636,1838,12.0
4637,1838,8.0
4638,1839,12.0
4639,1839,13.0
4640,1840,4.0
4641,1840,11.0
4642,1841,1.0
4643,1841,4.0
4644,1841,7.0
4645,1842,4.0
4646,1843,10.0
4647,1843,4.0
4648,1844,0.0
4649,1844,4.0
4650,1844,8.0
4651,1845,12.0
4652,1845,13.0
4653,1845,8.0
4654,1846,10.0
4655,1847,4.0
4656,1847,3.0
4657,1848,0.0
4658,1849,2.0
4659,1849,10.0
4660,1849,7.0
4661,1850,0.0
4662,1850,3.0
4663,1850,4.0
4664,1851,0.0
4665,1851,1.0
4666,1851,10.0
4667,1852,4.0
4668,1852,14.0
4669,1853,8.0
4670,1853,0.0
4671,1853,4.0
4672,1854,0.0
4673,1854,1.0
4674,1854,10.0
4675,1855,4.0
4676,1856,6.0
4677,1856,1.0
4678,1856,7.0
4679,1857,6.0
4680,1857,7.0
4681,1858,0.0
4682,1858,10.0
4683,1859,4.0
4684,1859,10.0
4685,1860,0.0
4686,1860,3.0
4687,1860,8.0
4688,1861,11.0
4689,1861,10.0
4690,1862,10.0
4691,1862,11.0
4692,1863,4.0
4693,1864,4.0
4694,1864,5.0
4695,1865,10.0
4696,1866,12.0
4697,1866,8.0
4698,1867,10.0
4699,1867,4.0
4700,1867,11.0
4701,1868,0.0
4702,1868,3.0
4703,1868,4.0
4704,1869,4.0
4705,1870,10.0
4706,1870,4.0
4707,1870,7.0
4708,1871,7.0
4709,1871,10.0
4710,1872,1.0
4711,1872,0.0
4712,1872,12.0
4713,1873,8.0
4714,1873,3.0
4715,1873,4.0
4716,1874,4.0
4717,1875,4.0
4718,1875,14.0
4719,1876,12.0
4720,1876,10.0
4721,1877,14.0
4722,1877,0.0
4723,1877,4.0
4724,1878,1.0
4725,1878,2.0
4726,1878,4.0
4727,1879,10.0
4728,1880,0.0
4729,1880,10.0
4730,1880,16.0
4731,1881,4.0
4732,1881,3.0
4733,1882,1.0
4734,1882,10.0
4735,1883,10.0
4736,1884,8.0
4737,1884,3.0
4738,1884,4.0
4739,1885,10.0
4740,1885,4.0
4741,1886,4.0
4742,1886,10.0
4743,1886,7.0
4744,1887,10.0
4745,1888,10.0
4746,1888,4.0
4747,1888,14.0
4748,1889,4.0
4749,1890,11.0
4750,1890,4.0
4751,1890,10.0
4752,1891,4.0
4753,1891,11.0
4754,1891,15.0
4755,1892,0.0
4756,1892,1.0
4757,1892,3.0
4758,1893,2.0
4759,1893,12.0
4760,1893,8.0
4761,1894,0.0
4762,1894,8.0
4763,1894,3.0
4764,1895,10.0
4765,1895,4.0
4766,1895,11.0
4767,1896,10.0
4768,1897,3.0
4769,1897,0.0
4770,1897,8.0
4771,1898,10.0
4772,1898,7.0
4773,1899,4.0
4774,1900,6.0
4775,1900,7.0
4776,1900,2.0
4777,1901,4.0
4778,1901,7.0
4779,1902,8.0
4780,1902,5.0
4781,1903,4.0
4782,1903,12.0
4783,1904,10.0
4784,1905,4.0
4785,1905,12.0
4786,1905,13.0
4787,1906,10.0
4788,1907,0.0
4789,1907,1.0
4790,1907,8.0
4791,1908,0.0
4792,1908,10.0
4793,1908,4.0
4794,1909,3.0
4795,1909,8.0
4796,1910,0.0
4797,1910,10.0
4798,1911,12.0
4799,1911,8.0
4800,1912,4.0
4801,1913,4.0
4802,1914,2.0
4803,1914,12.0
4804,1914,5.0
4805,1915,3.0
4806,1915,4.0
4807,1915,14.0
4808,1916,4.0
4809,1917,4.0
4810,1917,14.0
4811,1918,0.0
4812,1918,1.0
4813,1918,10.0
4814,1919,10.0
4815,1919,11.0
4816,1920,0.0
4817,1920,4.0
4818,1921,4.0
4819,1921,8.0
4820,1922,15.0
4821,1922,4.0
4822,1922,14.0
4823,1923,4.0
4824,1923,15.0
4825,1924,4.0
4826,1924,13.0
4827,1924,8.0
4828,1925,4.0
4829,1925,8.0
4830,1926,12.0
4831,1926,8.0
4832,1927,10.0
4833,1927,11.0
4834,1927,4.0
4835,1928,4.0
4836,1928,8.0
4837,1929,10.0
4838,1929,4.0
4839,1930,0.0
4840,1930,3.0
4841,1930,8.0
4842,1931,1.0
4843,1931,4.0
4844,1932,0.0
4845,1932,1.0
4846,1932,10.0
4847,1933,0.0
4848,1933,10.0
4849,1934,10.0
4850,1934,11.0
4851,1935,4.0
4852,1936,0.0
4853,1936,10.0
4854,1936,2.0
4855,1937,10.0
4856,1937,3.0
4857,1938,4.0
4858,1938,13.0
4859,1938,5.0
4860,1939,0.0
4861,1939,1.0
4862,1939,2.0
4863,1940,10.0
4864,1940,4.0
4865,1941,4.0
4866,1941,13.0
4867,1941,8.0
4868,1942,2.0
4869,1942,7.0
4870,1943,4.0
4871,1944,10.0
4872,1944,4.0
4873,1944,11.0
4874,1945,4.0
4875,1945,11.0
4876,1945,3.0
4877,1946,4.0
4878,1946,3.0
4879,1947,6.0
4880,1947,7.0
4881,1948,10.0
4882,1948,4.0
4883,1949,4.0
4884,1950,7.0
4885,1950,1.0
4886,1950,6.0
4887,1951,7.0
4888,1951,6.0
4889,1952,8.0
4890,1952,3.0
4891,1952,4.0
4892,1953,11.0
4893,1953,1.0
4894,1953,0.0
4895,1954,14.0
4896,1954,0.0
4897,1954,4.0
4898,1955,3.0
4899,1955,0.0
4900,1955,8.0
4901,1956,0.0
4902,1956,8.0
4903,1957,4.0
4904,1957,11.0
4905,1958,1.0
4906,1958,4.0
4907,1959,5.0
4908,1959,1.0
4909,1960,4.0
4910,1961,12.0
4911,1961,13.0
4912,1962,0.0
4913,1962,4.0
4914,1962,9.0
4915,1963,10.0
4916,1963,11.0
4917,1964,10.0
4918,1964,3.0
4919,1965,4.0
4920,1965,7.0
4921,1965,16.0
4922,1966,10.0
4923,1967,10.0
4924,1967,4.0
4925,1968,12.0
4926,1968,13.0
4927,1968,8.0
4928,1969,11.0
4929,1969,10.0
4930,1969,4.0
4931,1970,10.0
4932,1971,10.0
4933,1971,3.0
4934,1971,8.0
4935,1972,10.0
4936,1972,15.0
4937,1973,1.0
4938,1973,4.0
4939,1973,0.0
4940,1974,4.0
4941,1975,10.0
4942,1975,11.0
4943,1976,2.0
4944,1976,10.0
4945,1976,5.0
4946,1977,1.0
4947,1977,7.0
4948,1977,2.0
4949,1978,0.0
4950,1978,10.0
4951,1978,4.0
4952,1979,10.0
4953,1979,4.0
4954,1980,11.0
4955,1980,10.0
4956,1981,10.0
4957,1981,12.0
4958,1982,4.0
4959,1982,16.0
4960,1983,6.0
4961,1983,10.0
4962,1983,7.0
4963,1984,1.0
4964,1984,2.0
4965,1984,6.0
4966,1985,11.0
4967,1985,4.0
4968,1986,3.0
4969,1986,4.0
4970,1986,0.0
4971,1987,2.0
4972,1987,6.0
4973,1987,1.0
4974,1988,10.0
4975,1988,12.0
4976,1989,10.0
4977,1990,1.0
4978,1990,0.0
4979,1990,5.0
4980,1991,0.0
4981,1991,10.0
4982,1991,3.0
4983,1992,10.0
4984,1992,3.0
4985,1993,12.0
4986,1994,4.0
4987,1995,8.0
4988,1995,5.0
4989,1995,0.0
4990,1996,10.0
4991,1996,11.0
4992,1997,11.0
4993,1997,5.0
4994,1997,4.0
4995,1998,13.0
4996,1998,8.0
4997,1998,4.0
4998,1999,2.0
4999,1999,1.0
5000,1999,7.0
5001,2000,4.0
5002,2000,10.0
5003,2000,11.0
5004,2001,0.0
5005,2001,10.0
5006,2002,0.0
5007,2002,8.0
5008,2003,1.0
5009,2003,8.0
5010,2004,4.0
5011,2005,4.0
5012,2005,7.0
5013,2006,4.0
5014,2007,0.0
5015,2007,8.0
5016,2008,14.0
5017,2008,4.0
5018,2008,8.0
5019,2009,4.0
5020,2009,14.0
5021,2010,9.0
5022,2010,4.0
5023,2011,4.0
5024,2011,10.0
5025,2011,11.0
5026,2012,4.0
5027,2012,11.0
5028,2013,4.0
5029,2013,0.0
5030,2013,14.0
5031,2014,12.0
5032,2014,8.0
5033,2015,10.0
5034,2015,5.0
5035,2016,15.0
5036,2016,4.0
5037,2017,2.0
5038,2017,4.0
5039,2017,8.0
5040,2018,11.0
5041,2018,10.0
5042,2019,2.0
5043,2019,4.0
5044,2019,10.0
5045,2020,4.0
5046,2020,7.0
5047,2021,10.0
5048,2021,7.0
5049,2022,4.0
5050,2022,11.0
5051,2023,0.0
5052,2023,10.0
5053,2024,4.0
5054,2024,14.0
5055,2025,4.0
5056,2026,3.0
5057,2026,4.0
5058,2026,13.0
5059,2027,4.0
5060,2028,4.0
5061,2029,2.0
5062,2029,0.0
5063,2029,8.0
5064,2030,4.0
5065,2030,8.0
5066,2031,4.0
5067,2031,10.0
5068,2031,3.0
5069,2032,4.0
5070,2032,11.0
5071,2033,10.0
5072,2034,10.0
5073,2035,8.0
5074,2036,10.0
5075,2036,3.0
5076,2036,11.0
5077,2037,10.0
5078,2037,7.0
5079,2038,8.0
5080,2038,4.0
5081,2038,3.0
5082,2039,10.0
5083,2040,4.0
5084,2040,8.0
5085,2041,10.0
5086,2041,4.0
5087,2041,13.0
5088,2042,10.0
5089,2042,16.0
5090,2043,0.0
5091,2043,8.0
5092,2044,7.0
5093,2044,12.0
5094,2045,10.0
5095,2045,11.0
5096,2046,0.0
5097,2046,1.0
5098,2046,3.0
5099,2047,0.0
5100,2047,5.0
5101,2047,8.0
5102,2048,4.0
5103,2048,10.0
5104,2048,8.0
5105,2049,10.0
5106,2049,7.0
5107,2049,11.0
5108,2050,8.0
5109,2050,0.0
5110,2050,3.0
5111,2051,4.0
5112,2051,11.0
5113,2052,4.0
5114,2052,8.0
5115,2052,15.0
5116,2053,11.0
5117,2053,4.0
5118,2053,14.0
5119,2054,0.0
5120,2054,10.0
5121,2054,11.0
5122,2055,0.0
5123,2055,10.0
5124,2055,3.0
5125,2056,13.0
5126,2056,8.0
5127,2057,0.0
5128,2057,8.0
5129,2057,1.0
5130,2058,4.0
5131,2059,11.0
5132,2059,4.0
5133,2059,10.0
5134,2060,8.0
5135,2060,4.0
5136,2060,3.0
5137,2061,4.0
5138,2061,13.0
5139,2061,3.0
5140,2062,10.0
5141,2062,4.0
5142,2063,4.0
5143,2063,8.0
5144,2063,13.0
5145,2064,6.0
5146,2064,1.0
5147,2064,11.0
5148,2065,11.0
5149,2065,10.0
5150,2066,5.0
5151,2066,0.0
5152,2066,1.0
5153,2067,6.0
5154,2067,10.0
5155,2067,16.0
5156,2068,10.0
5157,2068,4.0
5158,2069,0.0
5159,2069,1.0
5160,2069,10.0
5161,2070,10.0
5162,2070,11.0
5163,2071,4.0
5164,2071,10.0
5165,2071,11.0
5166,2072,3.0
5167,2072,4.0
5168,2073,4.0
5169,2074,0.0
5170,2074,3.0
5171,2074,8.0
5172,2075,4.0
5173,2075,0.0
5174,2076,12.0
5175,2076,8.0
5176,2076,5.0
5177,2077,4.0
5178,2077,10.0
5179,2077,11.0
5180,2078,4.0
5181,2078,10.0
5182,2079,11.0
5183,2079,4.0
5184,2080,4.0
5185,2080,8.0
5186,2080,13.0
5187,2081,4.0
5188,2081,10.0
5189,2081,11.0
5190,2082,4.0
5191,2083,10.0
5192,2084,0.0
5193,2084,8.0
5194,2084,5.0
5195,2085,1.0
5196,2085,0.0
5197,2086,10.0
5198,2086,7.0
5199,2086,1.0
5200,2087,5.0
5201,2087,4.0
5202,2088,12.0
5203,2088,8.0
5204,2089,0.0
5205,2089,10.0
5206,2089,3.0
5207,2090,10.0
5208,2091,3.0
5209,2091,4.0
5210,2091,8.0
5211,2092,16.0
5212,2092,10.0
5213,2093,10.0
5214,2093,17.0
5215,2093,0.0
5216,2094,12.0
5217,2094,8.0
5218,2095,1.0
5219,2095,10.0
5220,2095,7.0
5221,2096,12.0
5222,2096,8.0
5223,2097,1.0
5224,2097,10.0
5225,2097,7.0
5226,2098,10.0
5227,2099,10.0
5228,2099,16.0
5229,2100,0.0
5230,2100,2.0
5231,2101,10.0
5232,2102,10.0
5233,2102,4.0
5234,2103,1.0
5235,2103,7.0
5236,2103,4.0
5237,2104,4.0
5238,2104,7.0
5239,2104,11.0
5240,2105,4.0
5241,2105,14.0
5242,2106,4.0
5243,2106,11.0
5244,2106,10.0
5245,2107,10.0
5246,2107,11.0
5247,2108,2.0
5248,2108,4.0
5249,2108,11.0
5250,2109,4.0
5251,2109,11.0
5252,2110,4.0
5253,2110,10.0
5254,2110,3.0
5255,2111,0.0
5256,2111,3.0
5257,2111,8.0
5258,2112,10.0
5259,2113,10.0
5260,2114,1.0
5261,2114,2.0
5262,2114,6.0
5263,2115,14.0
5264,2115,4.0
5265,2116,7.0
5266,2116,6.0
5267,2116,1.0
5268,2117,8.0
5269,2117,12.0
5270,2117,4.0
5271,2118,8.0
5272,2118,4.0
5273,2118,13.0
5274,2119,6.0
5275,2119,7.0
5276,2120,12.0
5277,2120,8.0
5278,2120,13.0
5279,2121,1.0
5280,2121,4.0
5281,2121,7.0
5282,2122,0.0
5283,2122,1.0
5284,2122,10.0
5285,2123,4.0
5286,2123,8.0
5287,2123,14.0
5288,2124,4.0
5289,2124,3.0
5290,2124,8.0
5291,2125,12.0
5292,2125,8.0
5293,2126,10.0
5294,2126,4.0
5295,2126,11.0
5296,2127,1.0
5297,2127,10.0
5298,2127,7.0
5299,2128,10.0
5300,2128,4.0
5301,2128,11.0
5302,2129,1.0
5303,2129,7.0
5304,2129,5.0
5305,2130,3.0
5306,2130,4.0
5307,2130,8.0
5308,2131,4.0
5309,2132,12.0
5310,2132,10.0
5311,2133,4.0
5312,2134,4.0
5313,2134,10.0
5314,2135,4.0
5315,2135,13.0
5316,2136,16.0
5317,2136,1.0
5318,2136,6.0
5319,2137,12.0
5320,2137,8.0
5321,2138,4.0
5322,2138,8.0
5323,2139,10.0
5324,2140,4.0
5325,2140,0.0
5326,2140,10.0
5327,2141,14.0
5328,2141,4.0
5329,2142,0.0
5330,2143,12.0
5331,2143,13.0
5332,2143,8.0
5333,2144,10.0
5334,2145,3.0
5335,2145,4.0
5336,2145,13.0
5337,2146,12.0
5338,2146,8.0
5339,2146,13.0
5340,2147,4.0
5341,2147,8.0
5342,2148,10.0
5343,2148,4.0
5344,2148,11.0
5345,2149,12.0
5346,2149,13.0
5347,2149,8.0
5348,2150,4.0
5349,2150,8.0
5350,2151,8.0
5351,2151,3.0
5352,2151,4.0
5353,2152,5.0
5354,2152,4.0
5355,2152,11.0
5356,2153,10.0
5357,2153,11.0
5358,2154,0.0
5359,2154,3.0
5360,2154,4.0
5361,2155,10.0
5362,2155,0.0
5363,2155,5.0
5364,2156,0.0
5365,2156,1.0
5366,2156,3.0
5367,2157,2.0
5368,2157,12.0
5369,2157,0.0
5370,2158,10.0
5371,2158,11.0
5372,2159,1.0
5373,2159,10.0
5374,2159,11.0
5375,2160,12.0
5376,2160,8.0
5377,2161,11.0
5378,2161,0.0
5379,2161,1.0
5380,2162,7.0
5381,2162,6.0
5382,2163,0.0
5383,2163,1.0
5384,2163,2.0
5385,2164,10.0
5386,2164,4.0
5387,2165,10.0
5388,2165,7.0
5389,2166,2.0
5390,2166,4.0
5391,2166,10.0
5392,2167,13.0
5393,2167,1.0
5394,2167,3.0
5395,2168,4.0
5396,2168,9.0
5397,2168,3.0
5398,2169,0.0
5399,2169,4.0
5400,2169,2.0
5401,2170,4.0
5402,2170,12.0
5403,2170,8.0
5404,2171,11.0
5405,2171,10.0
5406,2172,4.0
5407,2172,11.0
5408,2173,10.0
5409,2173,4.0
5410,2173,11.0
5411,2174,10.0
5412,2175,1.0
5413,2175,4.0
5414,2175,2.0
5415,2176,10.0
5416,2176,4.0
5417,2176,7.0
5418,2177,4.0
5419,2178,1.0
5420,2178,4.0
5421,2179,10.0
5422,2179,4.0
5423,2179,11.0
5424,2180,8.0
5425,2180,12.0
5426,2180,13.0
5427,2181,12.0
5428,2181,0.0
5429,2181,8.0
5430,2182,6.0
5431,2182,7.0
5432,2183,10.0
5433,2183,4.0
5434,2183,11.0
5435,2184,0.0
5436,2184,10.0
5437,2184,3.0
5438,2185,1.0
5439,2185,10.0
5440,2185,7.0
5441,2186,4.0
5442,2187,4.0
5443,2187,3.0
5444,2187,8.0
5445,2188,0.0
5446,2188,4.0
5447,2188,8.0
5448,2189,10.0
5449,2189,11.0
5450,2190,4.0
5451,2190,10.0
5452,2190,11.0
5453,2191,17.0
5454,2192,4.0
5455,2192,14.0
5456,2193,3.0
5457,2193,4.0
5458,2193,13.0
5459,2194,0.0
5460,2194,10.0
5461,2195,0.0
5462,2195,3.0
5463,2195,4.0
5464,2196,10.0
5465,2196,8.0
5466,2196,3.0
5467,2197,10.0
5468,2197,11.0
5469,2198,0.0
5470,2198,8.0
5471,2198,5.0
5472,2199,10.0
5473,2200,0.0
5474,2200,8.0
5475,2200,3.0
5476,2201,0.0
5477,2201,10.0
5478,2201,8.0
5479,2202,4.0
5480,2203,4.0
5481,2203,0.0
5482,2203,8.0
5483,2204,10.0
5484,2204,4.0
5485,2205,0.0
5486,2205,1.0
5487,2205,4.0
5488,2206,10.0
5489,2206,2.0
5490,2206,11.0
5491,2207,0.0
5492,2207,1.0
5493,2207,4.0
5494,2208,4.0
5495,2208,12.0
5496,2208,13.0
5497,2209,1.0
5498,2209,0.0
5499,2209,10.0
5500,2210,4.0
5501,2210,10.0
5502,2211,10.0
5503,2211,4.0
5504,2212,0.0
5505,2212,8.0
5506,2213,10.0
5507,2213,4.0
5508,2214,10.0
5509,2214,11.0
5510,2215,4.0
5511,2216,10.0
5512,2216,3.0
5513,2216,4.0
5514,2217,16.0
5515,2217,10.0
5516,2217,11.0
5517,2218,0.0
5518,2218,3.0
5519,2218,4.0
5520,2219,4.0
5521,2220,10.0
5522,2220,7.0
5523,2221,0.0
5524,2221,10.0
5525,2221,3.0
5526,2222,0.0
5527,2222,10.0
5528,2222,3.0
5529,2223,10.0
5530,2224,10.0
5531,2224,4.0
5532,2224,16.0
5533,2225,10.0
5534,2225,11.0
5535,2225,3.0
5536,2226,7.0
5537,2227,16.0
5538,2227,4.0
5539,2228,10.0
5540,2228,2.0
5541,2229,0.0
5542,2229,3.0
5543,2229,8.0
5544,2230,12.0
5545,2231,10.0
5546,2232,10.0
5547,2232,4.0
5548,2232,16.0
5549,2233,10.0
5550,2233,4.0
5551,2233,15.0
5552,2234,4.0
5553,2234,8.0
5554,2235,6.0
5555,2235,5.0
5556,2235,8.0
5557,2236,4.0
5558,2237,0.0
5559,2237,2.0
5560,2237,12.0
5561,2238,10.0
5562,2238,4.0
5563,2238,7.0
5564,2239,4.0
5565,2239,13.0
5566,2239,8.0
5567,2240,3.0
5568,2240,4.0
5569,2240,8.0
5570,2241,4.0
5571,2241,11.0
5572,2241,15.0
5573,2242,4.0
5574,2243,4.0
5575,2243,16.0
5576,2244,0.0
5577,2244,8.0
5578,2245,1.0
5579,2245,10.0
5580,2245,4.0
5581,2246,4.0
5582,2247,1.0
5583,2247,2.0
5584,2247,6.0
5585,2248,10.0
5586,2248,4.0
5587,2248,18.0
5588,2249,10.0
5589,2249,16.0
5590,2250,0.0
5591,2250,1.0
5592,2250,3.0
5593,2251,4.0
5594,2252,10.0
5595,2253,0.0
5596,2253,5.0
5597,2253,8.0
5598,2254,4.0
5599,2254,15.0
5600,2255,4.0
5601,2255,0.0
5602,2255,8.0
5603,2256,7.0
5604,2257,4.0
5605,2257,11.0
5606,2258,6.0
5607,2258,2.0
5608,2258,5.0
5609,2259,4.0
5610,2260,4.0
5611,2260,13.0
5612,2260,8.0
5613,2261,1.0
5614,2262,10.0
5615,2262,4.0
5616,2262,7.0
5617,2263,10.0
5618,2263,2.0
5619,2264,0.0
5620,2264,10.0
5621,2264,12.0
5622,2265,4.0
5623,2265,8.0
5624,2266,4.0
5625,2266,2.0
5626,2267,12.0
5627,2267,13.0
5628,2267,8.0
5629,2268,0.0
5630,2268,14.0
5631,2268,4.0
5632,2269,3.0
5633,2269,4.0
5634,2269,8.0
5635,2270,10.0
5636,2270,6.0
5637,2270,1.0
5638,2271,4.0
5639,2271,14.0
5640,2272,6.0
5641,2273,4.0
5642,2274,8.0
5643,2275,8.0
5644,2275,3.0
5645,2276,4.0
5646,2276,11.0
5647,2277,0.0
5648,2277,3.0
5649,2277,4.0
5650,2278,1.0
5651,2278,4.0
5652,2278,9.0
5653,2279,10.0
5654,2280,4.0
5655,2280,3.0
5656,2280,13.0
5657,2281,10.0
5658,2282,3.0
5659,2282,12.0
5660,2282,13.0
5661,2283,12.0
5662,2283,8.0
5663,2284,12.0
5664,2284,8.0
5665,2285,1.0
5666,2285,10.0
5667,2285,5.0
5668,2286,12.0
5669,2286,13.0
5670,2286,8.0
5671,2287,4.0
5672,2287,10.0
5673,2288,0.0
5674,2288,4.0
5675,2289,10.0
5676,2289,11.0
5677,2289,4.0
5678,2290,10.0
5679,2291,4.0
5680,2291,0.0
5681,2291,8.0
5682,2292,6.0
5683,2292,4.0
5684,2292,7.0
5685,2293,13.0
5686,2293,12.0
5687,2293,0.0
5688,2294,2.0
5689,2294,1.0
5690,2294,6.0
5691,2295,0.0
5692,2295,3.0
5693,2296,0.0
5694,2296,4.0
5695,2296,14.0
5696,2297,4.0
5697,2298,10.0
5698,2298,1.0
5699,2298,11.0
5700,2299,11.0
5701,2299,10.0
5702,2300,4.0
5703,2300,14.0
5704,2301,10.0
5705,2301,4.0
5706,2301,11.0
5707,2302,4.0
5708,2303,7.0
5709,2303,2.0
5710,2303,16.0
5711,2304,8.0
5712,2304,4.0
5713,2304,16.0
5714,2305,4.0
5715,2306,12.0
5716,2306,8.0
5717,2306,4.0
5718,2307,10.0
5719,2307,3.0
5720,2307,4.0
5721,2308,12.0
5722,2309,0.0
5723,2310,1.0
5724,2310,4.0
5725,2310,10.0
5726,2311,10.0
5727,2311,11.0
5728,2311,2.0
5729,2312,10.0
5730,2313,11.0
5731,2313,10.0
5732,2313,3.0
5733,2314,2.0
5734,2314,4.0
5735,2314,10.0
5736,2315,10.0
5737,2316,10.0
5738,2317,5.0
5739,2317,0.0
5740,2317,1.0
5741,2318,3.0
5742,2318,4.0
5743,2318,12.0
5744,2319,10.0
5745,2320,8.0
5746,2320,0.0
5747,2320,5.0
5748,2321,10.0
5749,2321,4.0
5750,2321,11.0
5751,2322,10.0
5752,2322,4.0
5753,2323,4.0
5754,2323,10.0
5755,2323,3.0
5756,2324,5.0
5757,2324,10.0
5758,2324,3.0
5759,2325,11.0
5760,2325,10.0
5761,2325,7.0
5762,2326,7.0
5763,2326,10.0
5764,2327,5.0
5765,2327,0.0
5766,2327,1.0
5767,2328,4.0
5768,2328,14.0
5769,2328,16.0
5770,2329,3.0
5771,2329,12.0
5772,2330,10.0
5773,2331,10.0
5774,2331,4.0
5775,2331,11.0
5776,2332,4.0
5777,2332,13.0
5778,2332,8.0
5779,2333,10.0
5780,2333,4.0
5781,2333,2.0
5782,2334,4.0
5783,2334,10.0
5784,2335,10.0
5785,2335,4.0
5786,2336,4.0
5787,2336,14.0
5788,2336,3.0
5789,2337,11.0
5790,2337,16.0
5791,2337,7.0
5792,2338,0.0
5793,2338,10.0
5794,2339,12.0
5795,2340,0.0
5796,2340,4.0
5797,2341,15.0
5798,2341,10.0
5799,2341,4.0
5800,2342,10.0
5801,2342,3.0
5802,2342,4.0
5803,2343,1.0
5804,2343,2.0
5805,2343,0.0
5806,2344,4.0
5807,2345,4.0
5808,2345,11.0
5809,2346,0.0
5810,2346,1.0
5811,2346,3.0
5812,2347,16.0
5813,2347,10.0
5814,2347,4.0
5815,2348,1.0
5816,2348,4.0
5817,2348,8.0
5818,2349,0.0
5819,2349,10.0
5820,2349,3.0
5821,2350,4.0
5822,2350,16.0
5823,2351,10.0
5824,2351,7.0
5825,2352,7.0
5826,2352,0.0
5827,2352,1.0
5828,2353,4.0
5829,2354,4.0
5830,2354,14.0
5831,2355,10.0
5832,2355,11.0
5833,2356,4.0
5834,2356,10.0
5835,2356,11.0
5836,2357,0.0
5837,2357,1.0
5838,2357,11.0
5839,2358,4.0
5840,2358,8.0
5841,2359,4.0
5842,2359,13.0
5843,2359,8.0
5844,2360,0.0
5845,2360,3.0
5846,2361,4.0
5847,2362,10.0
5848,2362,4.0
5849,2362,11.0
5850,2363,1.0
5851,2363,10.0
5852,2363,7.0
5853,2364,10.0
5854,2364,4.0
5855,2364,11.0
5856,2365,4.0
5857,2365,11.0
5858,2366,2.0
5859,2367,4.0
5860,2367,11.0
5861,2368,10.0
5862,2368,4.0
5863,2368,14.0
5864,2369,4.0
5865,2370,14.0
5866,2371,0.0
5867,2371,3.0
5868,2371,8.0
5869,2372,1.0
5870,2372,0.0
5871,2372,5.0
5872,2373,4.0
5873,2374,4.0
5874,2374,11.0
5875,2375,1.0
5876,2375,4.0
5877,2375,5.0
5878,2376,10.0
5879,2376,11.0
5880,2377,4.0
5881,2377,14.0
5882,2378,3.0
5883,2378,4.0
5884,2378,13.0
5885,2379,12.0
5886,2380,11.0
5887,2380,5.0
5888,2380,12.0
5889,2381,4.0
5890,2381,13.0
5891,2381,8.0
5892,2382,16.0
5893,2383,4.0
5894,2384,3.0
5895,2384,4.0
5896,2384,8.0
5897,2385,8.0
5898,2385,4.0
5899,2386,9.0
5900,2386,0.0
5901,2386,4.0
5902,2387,12.0
5903,2387,5.0
5904,2388,0.0
5905,2388,3.0
5906,2388,4.0
5907,2389,0.0
5908,2389,6.0
5909,2389,5.0
5910,2390,1.0
5911,2390,2.0
5912,2390,0.0
5913,2391,8.0
5914,2392,10.0
5915,2393,10.0
5916,2393,3.0
5917,2393,4.0
5918,2394,12.0
5919,2394,0.0
5920,2395,16.0
5921,2395,4.0
5922,2395,11.0
5923,2396,6.0
5924,2396,10.0
5925,2396,7.0
5926,2397,4.0
5927,2397,14.0
5928,2397,15.0
5929,2398,0.0
5930,2398,3.0
5931,2398,4.0
5932,2399,4.0
5933,2399,16.0
5934,2400,8.0
5935,2400,0.0
5936,2401,8.0
5937,2402,12.0
5938,2402,4.0
5939,2402,13.0
5940,2403,12.0
5941,2403,0.0
5942,2403,8.0
5943,2404,4.0
5944,2404,7.0
5945,2404,16.0
5946,2405,12.0
5947,2405,8.0
5948,2405,13.0
5949,2406,10.0
5950,2407,10.0
5951,2407,4.0
5952,2407,11.0
5953,2408,10.0
5954,2409,12.0
5955,2409,8.0
